0,2,4,310.349,136.45,32.97
7,2,5,317.736,181.16,18.498
2,4,8,352.787,157.973,310.315
8,2,1,324.904,121.789,31.646
6,6,4,156.991,12.133,305.79
1,5,8,327.991,37.965,245.337
2,0,1,234.183,147.052,312.537
7,1,8,287.67,8.828,203.671
1,5,4,167.072,46.102,122.665
2,1,8,14.008,157.507,248.843
0,1,7,307.888,204.993,16.776
1,3,2,6.197,298.882,119.655
2,5,6,320.27,303.592,239.341
4,6,0,282.838,72.563,299.288
8,6,8,144.208,351.532,89.522
2,2,6,153.906,214.096,160.037
2,6,2,243.596,216.632,210.384
6,0,3,298.639,62.714,200.289
4,3,5,236.017,276.312,289.927
4,6,1,352.845,291.179,270.62
7,2,4,252.942,38.194,276.819
1,7,5,184.941,163.872,34.716
6,7,7,262.662,20.297,225.275
3,3,2,159.353,344.52,112.655
6,5,5,267.792,14.099,323.189
3,5,2,91.269,314.775,144.848
4,0,7,319.445,311.326,331.876
8,4,4,238.541,195.241,75.585
8,5,4,144.214,48.106,201.618
5,6,7,200.479,106.031,92.37
8,2,7,220.899,175.721,60.27
8,3,7,321.959,160.781,280.353
6,4,2,338.503,114.927,322.259
5,8,2,187.257,261.504,89.312
7,4,5,44.113,198.468,197.637
3,7,4,23.977,68.171,229.685
2,8,2,220.055,349.693,349.352
8,6,2,247.984,94.205,358.854
3,7,4,202.005,161.403,337.395
8,7,1,205.268,42.919,354.283
0,1,3,240.917,305.409,245.101
8,8,1,16.724,190.73,155.6
2,5,5,3.948,101.536,69.441
3,2,1,321.603,13.267,135.751
6,3,8,218.839,33.674,4.288
6,8,1,162.909,228.732,76.242
7,8,2,255.427,299.946,192.472
3,5,7,359.645,19.63,194.194
8,8,2,192.23,354.997,231.606
3,5,4,300.895,352.855,169.493
2,3,0,17.9,162.347,89.595
1,3,1,125.273,310.399,330.502
3,0,0,39.098,206.08,74.847
2,5,2,355.334,273.183,118.64
7,1,5,190.551,109.601,191.373
2,0,2,223.881,28.048,78.516
4,1,3,358.811,306.83,286.445
7,2,8,133.803,317.565,347.497
2,5,4,111.136,186.765,69.659
1,6,4,307.101,219.03,346.174
3,2,1,175.218,14.345,173.187
4,1,2,358.217,203.843,352.986
4,5,4,226.571,22.799,111.719
4,7,1,35.23,247.112,293.809
4,2,1,8.704,258.286,356.324
5,3,7,151.85,88.095,121.58
1,4,1,327.893,319.798,183.862
3,3,6,179.882,43.108,251.47
8,8,4,81.779,194.885,271.651
3,5,7,318.984,51.152,108.488
7,2,0,347.753,176.836,287.327
1,1,0,121.58,96.798,194.929
1,8,8,332.034,310.33,299.684
7,4,7,205.711,2.341,191.249
8,0,1,181.871,85.892,152.101
2,0,3,209.642,79.906,306.805
6,0,2,128.568,263.719,72.492
8,1,5,144.776,261.947,134.858
2,6,6,166.299,135.188,45.665
2,5,3,215.101,146.591,10.087
0,7,1,165.116,26.404,357.959
5,5,4,352.59,343.236,246.208
4,0,0,152.657,41.389,167.547
3,8,6,170.397,99.863,211.792
6,7,5,41.417,266.773,234.358
6,7,7,136.159,216.415,199.136
2,0,0,259.673,116.749,15.756
1,1,5,329.881,40.313,289.06
6,1,2,70.682,311.068,300.413
1,6,8,37.907,112.33,102.568
0,8,2,254.58,343.169,356.862
4,6,3,209.857,137.963,52.65
6,4,2,236.081,117.555,278.93
6,4,1,132.433,36.605,185.442
5,3,4,93.313,307.778,205.97
8,6,0,283.25,87.69,30.363
6,6,0,186.539,82.317,58.698
5,5,0,261.119,175.964,232.325
1,2,7,239.91,319.541,203.492
3,1,5,53.146,115.436,85.452
4,4,1,93.007,202.424,350.239
7,2,4,194.24,123.727,111.024
1,3,4,199.745,154.524,286.586
3,5,0,50.5,335.75,316.36
3,3,0,179.782,293.934,235.598
4,0,3,98.25,32.525,133.595
3,6,8,60.79,103.003,291.241
2,8,3,3.03,309.395,66.988
3,8,1,282.731,3.386,53.782
2,5,4,20.672,308.077,34.392
6,2,1,230.385,233.368,5.39
0,6,2,22.639,34.061,266.759
8,2,5,215.459,54.226,284.749
2,2,6,97.305,125.375,240.935
7,7,7,304.566,60.936,94.155
2,6,3,53.569,101.628,222.88
1,6,8,74.134,93.863,238.243
2,8,1,114.129,212.243,129.595
8,3,0,160.921,187.142,324.658
5,3,4,16.99,350.585,299.114
6,7,4,336.366,214.858,88.515
5,8,3,116.325,77.626,174.188
0,7,7,358.086,146.655,251.363
2,4,7,174.986,66.548,339.256
7,6,0,318.586,140.062,225.516
0,1,0,91.389,122.348,245.429
0,3,6,341.178,270.261,227.713
2,8,0,60.615,13.336,79.746
3,0,0,99.111,112.414,104.9
5,5,5,173.832,141.775,72.469
1,0,4,97.827,316.27,298.511
3,5,0,205.109,329.331,213.427
8,2,8,162.885,264.325,99.461
7,7,5,186.64,328.756,227.02
0,2,4,48.885,70.714,261.02
4,2,1,107.954,13.743,302.611
4,2,0,100.87,337.011,32.058
7,7,1,43.378,150.17,108.652
4,7,4,134.21,298.29,316.926
1,6,6,180.57,209.233,50.542
2,8,0,223.284,225.378,130.095
8,3,0,100.501,138.298,116.588
3,5,4,80.006,223.075,38.264
7,8,3,193.324,85.386,242.203
4,1,3,233.783,115.014,302.154
5,1,5,146.178,31.04,38.593
2,0,0,273.174,291.608,123.386
6,3,5,323.848,111.122,250.536
6,8,1,201.954,177.561,300.549
6,0,3,54.453,343.237,262.462
2,7,5,156.408,68.754,304.393
0,2,5,151.101,222.132,259.793
8,7,3,112.326,271.577,32.321
7,1,6,292.171,6.498,111.627
8,3,2,255.975,208.95,209.974
3,5,5,92.575,175.983,73.736
5,8,0,127.579,51.24,29.417
4,8,3,10.958,133.847,111.436
0,4,8,178.921,156.873,27.91
8,1,1,231.088,39.633,79.8
3,1,5,149.97,235.485,355.683
2,0,6,0.693,44.292,267.202
1,5,0,245.1,214.958,301.977
1,2,2,75.409,277.195,189.258
4,8,7,15.251,168.141,73.515
2,3,7,290.812,308.104,204.229
2,5,7,357.719,99.084,319.305
3,7,2,304.962,118.526,268.186
2,6,6,27.324,178.095,217.849
5,1,5,195.936,37.747,191.888
5,6,3,153.019,107.1,114.834
6,2,7,141.901,149.087,220.664
1,1,0,121.586,284.986,148.677
8,5,7,172.743,129.069,119.952
4,3,2,0.271,26.296,348.361
4,8,1,212.581,295.157,106.452
1,0,5,71.751,2.865,111.411
2,7,1,94.014,280.254,10.983
3,0,2,238.528,326.037,56.659
3,0,6,242.99,279.52,316.731
4,3,5,270.218,184.487,308.864
2,6,0,266.946,83.044,276.467
3,7,0,219.868,215.143,117.565
2,5,0,203.572,257.105,45.029
3,8,2,65.924,332.034,182.195
3,1,8,337.753,343.683,219.236
8,6,7,101.504,221.546,117.479
2,3,4,254.777,173.701,236.374
2,7,1,292.033,317.537,298.001
1,2,8,228.066,225.025,99.579
2,1,6,313.094,70.939,57.117
4,4,8,232.18,250.689,356.194
7,7,7,28.791,101.42,113.888
0,7,6,338.281,351.924,124.606
6,3,0,58.129,315.095,310.871
4,7,1,335.622,271.894,32.851
8,1,2,79.755,219.085,160.821
0,4,1,49.894,222.962,89.949
4,3,3,109.553,259.334,178.0
6,0,0,53.641,262.495,211.244
0,0,5,16.533,55.372,103.393
4,7,3,138.556,258.749,135.22
8,4,5,207.052,115.655,23.771
3,2,1,69.451,48.085,163.29
8,8,3,205.388,122.491,314.264
4,6,0,330.521,221.161,70.434
2,4,0,354.324,327.332,201.708
1,8,0,32.528,334.016,272.295
0,6,4,277.194,286.381,132.673
2,8,2,56.171,142.794,113.935
5,2,6,195.196,302.948,319.948
0,4,4,258.274,263.479,233.404
8,0,3,202.455,326.864,350.142
6,4,0,347.907,234.387,214.814
0,0,4,184.783,59.152,354.753
3,2,0,136.109,74.246,153.75
7,2,1,241.456,272.601,75.469
8,7,0,208.134,22.022,304.183
1,4,7,230.178,76.433,139.849
4,6,6,28.217,142.469,307.577
3,0,0,276.722,335.984,233.207
3,3,5,188.827,280.837,295.722
7,1,8,213.652,229.594,63.445
6,8,7,114.279,193.707,262.793
6,5,3,319.314,329.533,59.706
2,4,4,240.632,82.453,246.273
5,1,8,143.522,222.487,356.239
4,8,3,348.274,111.851,350.601
2,3,2,276.313,329.053,107.11
2,0,8,354.903,152.419,6.835
6,2,8,118.621,348.084,26.798
3,8,3,292.841,93.536,87.612
4,6,2,102.242,20.739,76.839
7,5,1,327.56,312.392,74.955
1,4,4,240.341,23.566,257.148
2,4,8,130.999,348.485,56.151
5,0,5,293.366,186.702,22.342
1,8,5,182.024,53.42,150.832
4,2,5,141.376,307.806,212.959
8,0,6,232.703,332.505,101.692
7,7,5,328.473,340.588,211.432
7,8,2,61.969,68.965,252.461
0,7,0,73.971,81.67,41.356
6,8,7,36.684,92.146,238.001
7,4,4,307.317,25.236,69.698
3,5,1,58.124,323.026,101.597
7,0,2,112.988,233.79,355.616
3,4,7,4.143,169.284,315.88
3,0,1,311.798,223.496,235.066
8,2,4,312.423,99.197,16.634
5,7,5,167.005,345.737,259.727
1,0,6,3.033,156.087,39.785
1,2,6,136.867,244.278,358.862
4,4,2,210.447,197.173,95.629
1,1,7,267.799,303.438,288.226
7,6,1,139.278,218.174,286.116
5,3,0,196.714,68.985,289.114
2,2,7,338.64,19.405,334.924
3,0,5,106.287,88.637,170.364
8,3,3,153.214,288.566,252.123
0,7,8,244.972,229.804,123.958
2,2,7,142.555,139.945,285.946
8,1,7,71.051,169.877,226.089
8,1,7,301.591,83.08,154.313
6,2,8,115.063,60.922,343.434
1,6,2,204.854,167.353,296.198
5,8,2,238.737,313.529,292.004
7,4,8,296.762,185.506,340.617
4,7,0,75.145,280.465,9.234
5,8,2,245.304,298.645,0.032
7,4,7,325.388,263.557,183.455
0,8,1,50.669,321.158,113.175
6,1,4,228.913,44.981,358.079
5,8,1,194.838,197.598,183.903
5,6,7,314.571,104.693,342.914
5,0,0,132.66,289.228,180.494
2,0,1,286.804,26.712,209.501
2,6,7,327.621,258.651,151.533
8,2,2,241.326,62.374,9.563
4,7,4,170.895,195.474,171.061
8,7,5,289.406,130.986,246.941
4,5,4,341.685,102.531,278.273
4,6,5,301.101,34.656,12.56
1,4,6,32.223,136.546,1.411
5,2,6,272.056,77.878,190.283
0,0,0,33.275,51.927,233.136
4,7,1,314.102,21.691,214.206
1,2,7,26.127,57.542,209.014
7,8,6,288.078,199.794,352.533
2,2,3,319.013,223.414,322.919
5,2,2,237.318,349.363,311.199
0,7,2,187.605,288.158,257.245
2,4,0,327.285,269.666,76.095
1,4,1,109.392,247.402,228.688
6,6,6,126.415,158.128,154.115
8,0,0,57.723,256.898,88.928
6,8,0,182.978,176.167,258.732
5,5,7,261.072,33.891,15.747
6,6,5,4.839,51.384,122.45
2,4,6,257.182,14.078,141.556
3,5,2,268.143,149.012,262.864
7,2,7,283.984,102.71,159.02
2,5,6,292.747,354.617,97.303
8,6,8,167.269,104.302,279.017
2,6,0,346.462,320.003,14.172
3,3,3,302.616,133.37,267.183
7,5,5,147.209,330.798,90.443
2,1,4,186.848,322.407,198.291
5,1,7,210.581,30.938,241.235
8,7,7,333.608,173.199,129.47
5,7,0,236.779,226.324,100.172
5,7,0,306.417,292.72,176.348
4,8,2,81.018,286.194,310.099
0,7,4,320.241,58.578,155.531
4,3,6,59.54,154.219,228.722
7,7,5,165.846,211.154,138.887
1,4,7,215.607,222.502,171.547
3,4,0,143.231,191.021,187.527
6,2,6,341.381,275.503,260.416
7,0,3,240.628,230.496,186.368
3,7,0,71.972,150.054,229.976
8,0,6,342.995,305.841,182.88
0,6,8,246.326,359.698,327.196
1,7,4,263.754,341.408,355.911
8,6,2,260.363,185.959,163.063
2,4,8,323.739,248.432,242.357
2,4,4,242.089,180.055,8.813
5,5,1,157.553,325.096,297.868
1,5,8,143.439,59.139,36.924
1,1,6,340.653,325.669,114.462
1,4,7,100.12,76.384,136.638
0,3,7,187.543,325.141,183.704
3,7,1,191.981,7.961,100.909
8,4,7,78.19,332.841,53.995
1,7,7,233.803,55.622,143.484
7,7,7,205.859,291.561,76.749
6,7,0,172.523,96.687,356.626
5,0,3,290.109,28.087,6.844
8,3,6,102.905,253.089,15.105
3,8,5,8.092,133.55,265.657
7,3,3,78.729,340.619,218.746
1,1,6,107.751,160.284,113.007
5,6,7,236.639,291.159,78.024
3,0,6,91.136,238.743,109.152
5,8,8,66.552,215.743,277.19
5,6,4,20.094,232.073,284.402
2,2,6,336.569,253.886,128.432
2,2,6,261.433,208.474,15.844
6,5,5,54.983,60.097,100.334
5,7,6,254.668,293.596,179.142
2,1,5,112.77,256.221,240.299
3,8,8,155.528,247.96,287.557
4,3,8,140.413,320.503,216.822
0,5,6,227.174,151.951,338.053
7,4,7,258.328,274.622,239.164
7,7,4,129.865,60.795,219.628
5,1,6,304.584,211.626,258.557
6,8,5,181.422,113.744,213.93
5,3,0,145.931,220.824,88.786
6,8,2,108.018,8.969,284.927
0,8,0,317.114,12.066,33.699
1,1,4,113.042,328.688,170.976
3,7,1,5.011,318.721,257.229
3,3,0,51.488,261.546,228.384
7,4,2,39.429,79.563,281.44
1,8,0,21.545,285.211,19.511
1,5,4,89.397,42.624,329.234
7,6,3,270.606,53.944,91.912
1,2,4,296.725,207.44,116.538
3,7,4,38.575,110.05,190.198
8,6,4,136.418,263.368,107.484
5,8,0,132.502,247.883,271.982
5,3,4,318.201,225.24,247.037
8,3,6,105.074,205.912,35.808
7,8,4,189.017,117.554,237.905
0,1,3,355.113,50.333,217.59
2,6,3,277.473,60.0,181.901
2,6,4,142.206,7.624,356.009
2,1,1,240.189,129.14,319.571
0,8,0,116.423,270.181,242.715
6,5,4,280.328,225.051,327.118
4,0,7,357.237,179.422,266.941
5,3,4,269.012,282.046,166.073
2,2,7,285.379,130.922,165.829
0,2,2,307.627,259.128,51.382
6,3,8,148.184,9.138,289.896
4,7,3,291.811,351.049,122.267
0,0,0,71.293,84.185,261.587
5,6,2,182.957,245.748,328.576
6,1,5,305.057,96.803,275.444
4,5,5,347.858,215.393,117.291
8,8,1,215.37,276.652,77.567
5,3,0,211.384,93.413,350.24
7,3,2,224.401,18.012,263.857
1,5,0,120.917,27.093,117.955
7,0,3,155.956,2.953,349.018
0,3,8,157.125,109.546,97.641
5,0,7,305.953,115.684,266.537
6,4,1,127.039,53.066,25.15
5,4,6,188.65,141.254,223.276
7,8,8,182.915,29.205,191.841
8,0,4,58.706,354.383,286.245
8,3,5,340.83,219.735,129.425
8,4,4,159.982,172.637,241.314
7,0,5,209.725,248.999,15.458
5,0,8,154.228,149.742,331.257
4,6,4,25.931,240.916,78.921
6,0,0,242.887,103.791,260.36
3,0,1,68.039,220.465,262.452
7,6,8,332.028,47.767,147.109
6,4,3,123.412,249.333,109.89
0,6,5,164.293,292.14,318.078
1,3,4,196.391,226.549,358.229
4,2,2,83.354,11.892,193.945
7,1,0,179.726,151.079,287.4
0,3,1,230.602,150.569,307.538
8,4,5,138.823,200.186,46.997
8,4,8,124.612,138.004,312.747
8,3,2,118.853,155.115,124.229
1,3,3,6.464,178.469,29.888
0,0,7,100.2,110.617,79.011
5,4,4,269.559,8.823,269.317
4,8,1,112.749,268.04,198.142
4,4,5,318.339,278.723,287.791
1,4,3,282.833,223.789,330.624
2,5,3,123.116,66.827,72.616
7,5,3,142.126,228.844,257.049
1,4,7,304.761,136.109,146.984
3,7,5,24.25,327.382,64.804
3,0,7,188.58,188.999,77.694
4,8,1,35.194,162.37,179.543
1,3,4,63.652,294.051,343.147
6,4,2,293.841,283.143,123.748
1,1,1,11.877,246.025,256.011
5,8,3,84.721,274.394,143.696
4,0,3,210.344,260.126,182.634
1,6,6,282.955,326.769,164.722
6,8,7,326.357,95.847,154.17
2,4,8,207.192,19.479,212.772
7,2,6,334.776,326.884,108.209
4,3,3,12.182,239.217,129.801
7,0,5,252.047,17.284,117.819
4,1,1,130.088,132.533,140.662
8,2,1,15.09,125.423,215.176
6,3,0,316.619,305.922,209.625
4,1,6,25.394,260.667,159.447
1,3,4,139.557,340.972,196.249
1,7,2,268.0,106.696,126.552
5,0,2,217.631,287.235,0.534
8,8,5,214.323,126.725,178.023
4,1,0,233.277,236.506,261.861
0,0,5,337.633,182.164,114.699
8,5,5,94.644,230.05,206.66
4,8,0,230.913,93.936,354.455
7,1,2,178.366,101.879,63.036
3,5,4,241.746,307.852,4.271
2,7,8,142.527,77.994,37.435
3,6,8,171.021,87.023,198.91
4,8,2,97.249,93.029,57.508
5,6,7,7.686,302.737,165.963
6,3,3,281.577,252.349,346.354
4,6,6,41.248,229.968,167.904
3,6,0,237.35,6.454,20.351
2,1,2,94.274,191.46,137.477
6,2,0,315.351,305.738,70.324
6,7,7,298.205,260.428,229.837
8,2,8,346.449,203.301,75.664
8,0,3,78.654,179.366,51.407
3,5,4,260.583,60.378,120.842
5,4,4,316.452,322.017,36.346
6,6,1,269.505,99.694,268.049
8,4,2,335.748,5.084,349.748
8,4,5,269.146,192.67,270.814
0,6,1,214.077,253.947,25.876
0,5,7,334.726,8.502,118.214
8,6,5,155.465,350.572,290.938
5,3,7,284.512,303.768,30.979
8,1,2,324.35,264.933,207.262
1,0,5,199.239,178.442,22.091
3,0,3,122.954,102.101,100.939
8,1,2,297.736,259.476,147.718
7,8,8,293.211,255.248,39.631
0,1,4,27.514,8.896,158.293
3,7,2,205.083,51.343,252.232
5,5,2,24.592,217.324,357.985
1,6,8,217.571,166.094,179.012
0,4,8,118.564,63.464,32.444
5,0,7,33.008,55.792,260.24
7,3,7,50.243,188.641,132.545
1,7,0,314.952,148.116,129.444
7,7,4,5.228,342.545,265.329
3,6,8,70.441,17.911,217.59
6,5,4,201.064,184.438,6.842
6,8,3,138.258,350.348,206.341
7,1,0,304.232,329.531,61.812
3,6,3,179.132,9.119,262.496
0,4,0,76.254,6.734,193.555
4,3,7,330.057,219.684,129.705
0,7,0,100.635,48.959,162.295
5,0,0,205.841,235.114,261.761
6,8,6,327.37,344.265,236.665
7,5,6,133.498,338.16,153.44
3,0,2,35.694,278.836,152.831
4,8,3,19.369,250.075,353.138
8,0,1,326.876,315.75,118.705
7,5,2,330.145,52.649,91.567
6,3,3,129.996,1.669,301.413
4,6,6,252.264,260.624,63.819
6,8,8,276.106,48.63,267.018
3,4,0,251.943,189.477,53.367
0,8,4,62.687,134.934,32.527
4,2,8,234.422,335.724,80.788
5,2,8,12.278,53.705,44.156
5,1,6,1.634,219.152,319.466
5,4,5,156.852,314.915,42.794
5,8,6,337.491,344.558,97.81
4,2,4,315.966,147.258,64.967
0,3,5,329.661,146.509,321.658
1,3,3,238.775,31.547,25.667
0,0,6,274.642,258.646,270.714
5,1,2,335.258,95.604,22.506
7,7,1,282.504,97.116,188.006
2,5,7,49.316,33.702,175.526
3,0,1,209.414,24.065,159.448
1,0,7,55.228,68.522,15.901
0,4,5,350.733,354.273,75.482
3,0,8,50.022,165.755,150.982
0,6,3,180.658,95.97,301.412
8,3,2,108.782,254.334,336.99
0,0,7,200.304,111.036,334.617
2,5,8,58.472,307.878,35.327
1,6,7,269.962,77.642,0.448
3,7,3,236.906,302.744,225.836
0,0,5,103.137,307.218,276.945
6,7,0,111.156,13.947,331.856
3,8,6,225.955,240.185,201.937
4,2,6,171.748,228.188,355.12
4,6,6,343.449,192.664,301.625
8,8,3,322.238,301.998,342.772
7,8,0,96.541,216.568,124.666
1,0,4,96.662,295.138,300.373
8,0,2,207.679,149.591,337.079
7,0,8,19.143,346.502,52.317
0,0,7,117.807,139.208,110.11
2,4,8,278.041,240.253,317.704
5,4,4,80.201,139.411,264.106
6,0,4,243.822,196.529,317.678
1,1,3,310.721,73.014,104.317
7,6,3,76.984,68.545,63.174
4,2,2,359.112,159.297,273.578
7,6,6,164.003,176.872,2.249
3,0,5,250.745,268.845,164.088
1,8,8,270.025,154.59,326.986
4,4,8,305.928,188.413,341.526
6,6,7,317.759,322.242,353.332
1,4,1,241.849,15.273,60.057
3,7,6,45.77,143.75,75.515
0,3,6,230.165,131.772,50.465
1,4,2,34.61,24.55,243.955
1,1,0,181.19,119.613,42.643
8,7,1,235.86,332.456,48.861
7,8,7,15.394,289.937,124.931
4,3,3,59.323,118.427,187.264
6,5,4,211.339,195.791,194.619
8,2,6,40.598,326.421,282.008
0,5,2,304.761,178.256,73.221
7,1,0,347.113,204.227,115.813
5,6,1,172.955,275.079,198.318
1,7,0,266.933,185.575,221.008
8,3,0,68.802,277.179,61.66
7,6,5,36.84,38.973,150.552
8,6,0,25.358,189.78,29.061
0,5,7,311.696,202.531,14.642
2,4,6,87.347,65.453,69.949
1,4,0,226.219,152.348,308.842
7,3,1,319.119,107.165,56.845
8,7,1,77.271,301.171,176.152
4,0,4,173.597,337.066,138.108
3,8,6,316.227,288.23,343.65
5,6,8,306.939,298.962,159.14
3,0,7,194.778,207.403,3.156
8,1,5,56.402,239.797,57.202
5,3,1,357.991,87.786,290.162
6,7,8,355.186,354.36,269.459
5,8,3,101.693,56.933,202.717
4,2,3,80.048,322.056,125.952
4,7,3,335.787,66.898,161.095
6,7,7,344.673,351.613,102.153
3,6,2,359.38,254.493,256.917
3,1,0,157.896,164.457,101.415
5,8,6,31.83,298.465,175.656
5,0,1,38.553,181.926,135.096
5,6,5,123.868,345.453,131.963
6,0,2,191.336,20.604,188.564
6,2,7,336.229,210.245,53.729
6,4,2,284.686,82.483,195.58
4,3,2,154.066,247.101,43.831
1,0,2,297.851,138.795,350.862
4,0,5,22.382,79.273,173.384
8,1,7,332.485,49.852,116.175
5,6,1,171.851,20.746,303.72
2,4,0,26.865,237.514,354.716
6,2,4,183.472,22.15,179.365
3,1,5,97.46,16.185,165.875
4,4,3,21.324,120.974,68.784
5,4,5,282.588,42.387,320.43
7,7,7,294.798,204.983,138.718
8,2,3,244.085,202.585,306.779
1,0,1,307.312,46.326,277.84
8,4,5,249.731,264.541,307.254
5,2,8,38.171,347.157,277.824
8,2,6,82.618,277.612,22.169
1,8,1,304.708,136.272,137.313
6,0,8,63.09,317.729,291.667
1,7,8,289.719,71.336,322.186
0,5,8,99.203,179.841,32.092
1,2,2,202.053,229.435,326.285
7,1,2,284.027,335.4,10.643
6,0,7,104.677,45.779,236.223
3,6,1,3.423,52.49,165.473
4,8,5,180.095,238.251,227.712
8,8,1,273.633,293.73,22.869
0,1,6,112.239,299.402,167.67
1,5,1,101.084,178.198,218.687
3,5,5,35.32,303.552,152.399
8,8,6,321.099,39.899,89.483
7,8,7,93.608,40.632,114.746
1,6,4,289.686,94.163,37.161
2,0,1,122.928,96.49,266.788
7,7,1,83.078,359.321,223.394
1,7,1,175.14,202.021,180.891
2,0,5,291.859,279.941,73.626
7,7,7,167.423,181.57,237.968
1,8,8,33.947,318.568,257.563
5,7,2,36.323,143.722,275.57
0,7,5,246.498,149.651,72.588
4,1,7,155.521,30.172,133.887
7,8,0,124.845,152.99,188.062
6,4,8,200.17,54.089,109.447
8,1,4,114.108,29.523,344.184
2,2,0,0.086,152.971,42.189
1,1,8,318.292,26.228,79.164
6,5,7,234.766,218.14,18.99
2,7,3,296.442,296.077,192.751
3,7,8,348.47,83.327,282.887
8,5,3,197.124,341.743,196.405
5,0,0,106.591,357.274,41.049
4,5,0,91.127,79.065,13.777
7,1,1,212.898,350.109,349.611
0,3,5,268.472,114.588,86.909
8,6,4,118.059,117.591,207.981
5,1,7,148.712,212.922,249.971
6,2,7,269.631,294.031,252.393
5,3,5,229.905,32.36,111.499
5,7,3,239.426,142.642,14.791
8,2,3,76.223,357.215,157.167
6,1,7,78.151,355.479,87.798
7,0,5,295.383,285.103,146.724
1,6,6,77.772,314.652,157.625
2,2,0,285.559,165.977,176.041
1,5,2,324.152,41.64,328.19
5,1,3,18.055,307.768,114.997
2,6,4,58.731,294.656,213.44
7,2,0,132.235,241.847,198.093
1,6,8,150.364,246.385,87.928
1,7,0,279.396,95.503,321.917
1,7,1,64.05,18.947,98.63
5,5,2,335.52,145.941,20.605
6,2,0,234.237,106.45,176.509
4,6,3,279.798,208.967,180.338
2,3,6,104.182,244.792,187.053
0,4,6,333.08,238.877,286.505
6,8,3,229.707,175.553,154.908
4,8,3,116.005,143.402,191.383
4,2,8,37.072,148.816,5.301
