1.107469,1.159978,1.150322,1.135701,1.125586,1.203088,1.142497,1.139832,1.128923,1.144536,1.151094,1.191985,1.171893,1.120533,1.168012,1.211728,1.118981,1.195989,1.145426,1.174047,-0.39,-0.29,0.5,217.724,211.081,252.039,
1.277205,1.283915,1.296915,1.289934,1.292836,1.295768,1.25297,1.289923,1.288068,1.278345,1.302811,1.291818,1.284532,1.281632,1.30149,1.297573,1.281927,1.291152,1.292614,1.265848,0.03,0.35,-0.49,164.643,110.045,166.73,
1.142999,1.097527,1.170898,1.163383,1.149706,1.126765,1.228037,1.21332,1.126991,1.230408,1.187025,1.100511,1.191354,1.163802,1.192743,1.117295,1.115086,1.104434,1.146761,1.150944,0.33,-0.48,-0.13,45.879,306.384,153.681,
1.344673,1.324152,1.381347,1.370385,1.357571,1.36034,1.413156,1.409737,1.339798,1.421276,1.395128,1.336287,1.399824,1.365165,1.403557,1.355494,1.326622,1.340232,1.360526,1.365414,0.18,-0.41,-0.33,177.676,98.111,295.47,
1.293779,1.234128,1.289082,1.291212,1.299244,1.216501,1.27326,1.309613,1.281316,1.300583,1.302593,1.212942,1.26191,1.295399,1.287137,1.206233,1.278601,1.20919,1.278563,1.217516,-0.19,0.31,0.19,36.228,61.365,256.495,
1.562663,1.573231,1.599775,1.587513,1.581252,1.606312,1.586817,1.603796,1.572844,1.603657,1.608436,1.591259,1.60715,1.576597,1.616154,1.607728,1.561679,1.593649,1.587993,1.584441,0.29,-0.46,-0.29,339.265,220.246,33.742,
1.479152,1.481488,1.503883,1.495652,1.49489,1.500679,1.47685,1.505771,1.486822,1.499426,1.51201,1.492593,1.497966,1.487833,1.512745,1.50217,1.478605,1.493044,1.495522,1.475286,-0.12,-0.24,-0.36,13.171,192.443,188.93,
1.437219,1.385824,1.444632,1.442796,1.446333,1.382358,1.435512,1.466723,1.427484,1.461391,1.459204,1.372771,1.427113,1.443824,1.449298,1.373086,1.421589,1.370788,1.430801,1.381782,-0.5,0.21,-0.1,92.898,97.028,283.776,
1.330001,1.37531,1.37371,1.358642,1.35262,1.414367,1.345443,1.361461,1.353071,1.359409,1.377282,1.40414,1.383906,1.342284,1.389722,1.422091,1.342232,1.406739,1.367943,1.375815,0.49,0.37,-0.08,251.893,251.536,239.991,
1.338111,1.369599,1.352425,1.345965,1.357193,1.376518,1.262593,1.321377,1.361049,1.296564,1.353017,1.381943,1.32663,1.333911,1.348887,1.384668,1.358113,1.379806,1.357914,1.321715,-0.07,-0.35,0.12,11.599,71.461,113.033,
0.5874857,0.6283504,0.623027,0.6112475,0.5970186,0.6707633,0.6557833,0.6266575,0.5990485,0.6428235,0.6236011,0.6577644,0.6564617,0.6015598,0.642536,0.6777419,0.590966,0.6629109,0.6161059,0.661753,-0.25,0.49,-0.44,335.219,356.351,102.929,
1.551394,1.582164,1.594018,1.57972,1.573146,1.61921,1.572471,1.590237,1.569123,1.589145,1.600493,1.607146,1.602268,1.565441,1.610692,1.624497,1.557455,1.609538,1.584926,1.585884,0.07,-0.02,0.31,307.807,237.085,238.463,
1.487143,1.491558,1.506411,1.49936,1.505019,1.501462,1.451456,1.497025,1.499441,1.481816,1.513226,1.498231,1.488432,1.490352,1.509678,1.503237,1.493268,1.496906,1.50242,1.466361,0.37,0.22,-0.34,359.341,120.081,53.742,
1.505037,1.482668,1.527603,1.520533,1.519105,1.498798,1.514826,1.541155,1.50448,1.537516,1.539674,1.4857,1.521827,1.515734,1.538109,1.49487,1.495474,1.486119,1.51423,1.487439,0.38,0.1,-0.04,65.484,142.711,25.541,
1.04422,1.017293,1.06722,1.060677,1.052488,1.038288,1.091612,1.092351,1.036845,1.099991,1.078937,1.020962,1.076493,1.058817,1.082062,1.032611,1.027545,1.023169,1.05079,1.045896,-0.07,-0.44,-0.27,137.739,224.231,138.054,
1.493132,1.542144,1.523831,1.51199,1.516382,1.567013,1.450327,1.493897,1.521397,1.476993,1.524399,1.565886,1.514348,1.495375,1.529396,1.577033,1.514859,1.566031,1.526141,1.511565,-0.49,-0.3,0.32,276.614,337.759,226.258,
1.542539,1.545488,1.567259,1.559047,1.558226,1.563864,1.541773,1.569234,1.550489,1.563484,1.575248,1.556209,1.56152,1.551203,1.576092,1.56527,1.542378,1.556505,1.55906,1.538672,-0.45,0.45,0.2,177.358,1.913,37.693,
1.025224,0.9797008,1.01816,1.020763,1.029811,0.9611422,0.9934375,1.029878,1.01692,1.018696,1.028055,0.9615613,0.9905331,1.024029,1.013497,0.9537959,1.015804,0.9577441,1.012088,0.956596,-0.08,0.15,-0.38,191.41,229.912,102.401,
1.362597,1.361653,1.389839,1.380971,1.378477,1.38254,1.369362,1.394268,1.369156,1.38997,1.398664,1.371771,1.387343,1.373036,1.400668,1.382297,1.360071,1.372626,1.379727,1.362732,0.28,-0.24,0.14,128.609,263.978,208.912,
1.147572,1.138331,1.145494,1.145364,1.158494,1.125479,1.076277,1.132993,1.154631,1.110575,1.150231,1.132288,1.110966,1.142018,1.13734,1.126186,1.154041,1.128244,1.147343,1.091825,0.09,-0.25,0.06,120.697,171.637,239.618,
1.540706,1.550323,1.563171,1.555305,1.557839,1.56427,1.521382,1.557294,1.552862,1.546836,1.569684,1.560485,1.551208,1.54623,1.568839,1.567057,1.545978,1.559784,1.558269,1.530775,-0.03,0.07,0.05,357.374,161.98,248.576,
1.549485,1.552123,1.577942,1.568414,1.56561,1.576792,1.559667,1.581131,1.557148,1.578056,1.586227,1.564761,1.578785,1.559809,1.590008,1.577436,1.548145,1.566172,1.568062,1.556255,0.06,-0.33,0.29,175.235,15.336,244.289,
1.212288,1.1458,1.208715,1.210844,1.215664,1.130881,1.212093,1.237315,1.195519,1.233954,1.223383,1.123963,1.188399,1.216556,1.209724,1.11888,1.192126,1.121043,1.195285,1.141971,0.41,0.16,0.17,53.768,324.309,111.996,
1.349522,1.317046,1.351856,1.351009,1.361157,1.304981,1.30582,1.356875,1.348921,1.340732,1.362685,1.305748,1.319871,1.349668,1.348823,1.300667,1.345521,1.301715,1.345803,1.282678,0.46,-0.47,-0.43,66.254,101.344,224.117,
1.471123,1.483138,1.492984,1.485043,1.489641,1.496208,1.434937,1.481167,1.48553,1.465672,1.498901,1.493365,1.476266,1.474935,1.496846,1.499563,1.478887,1.492341,1.489629,1.456901,0.35,-0.34,-0.43,270.13,347.711,332.369,
1.385838,1.399264,1.40643,1.39875,1.404183,1.412047,1.344501,1.392579,1.400794,1.375861,1.4118,1.409879,1.388627,1.388606,1.409437,1.416018,1.394633,1.40881,1.404012,1.370874,-0.43,0.39,-0.25,279.05,257.532,33.015,
1.509189,1.469128,1.515971,1.514083,1.520092,1.462655,1.489818,1.529886,1.504585,1.519851,1.528749,1.45795,1.492338,1.513465,1.517581,1.456002,1.49942,1.455052,1.505638,1.450873,0.47,0.23,0.37,94.14,343.651,115.239,
1.585019,1.601812,1.609241,1.600411,1.604834,1.61613,1.55397,1.596317,1.601769,1.582389,1.614871,1.613239,1.594816,1.589118,1.6142,1.619885,1.594992,1.612253,1.606131,1.576081,-0.33,-0.28,-0.28,222.406,329.397,173.921,
1.34364,1.308341,1.366041,1.3596,1.354253,1.326317,1.378067,1.391412,1.335888,1.394621,1.380006,1.30901,1.367529,1.357619,1.379677,1.319558,1.326113,1.310334,1.348583,1.32915,-0.35,-0.2,0.05,103.77,238.574,131.52,
1.467917,1.50213,1.492498,1.482962,1.488883,1.520446,1.417794,1.467386,1.490734,1.448381,1.494693,1.520052,1.476817,1.469282,1.495464,1.528362,1.484791,1.519473,1.493773,1.46896,0.41,0.05,0.44,264.252,134.78,124.271,
1.561699,1.549537,1.586944,1.578919,1.57737,1.566538,1.56708,1.596357,1.564995,1.591425,1.597961,1.555548,1.580362,1.572424,1.597273,1.564456,1.555743,1.555764,1.575005,1.548497,0.39,0.44,-0.37,59.926,219.558,222.775,
1.381287,1.403604,1.400589,1.392971,1.400449,1.415433,1.326307,1.379409,1.400054,1.359292,1.404065,1.416046,1.379904,1.381622,1.401419,1.421462,1.394876,1.414667,1.401225,1.367344,0.04,0.47,0.05,267.105,162.454,114.468,
1.499439,1.456825,1.513992,1.509853,1.510341,1.462077,1.510075,1.535668,1.492126,1.53302,1.528253,1.449726,1.503289,1.50886,1.522232,1.454097,1.484519,1.448903,1.499056,1.460515,0.34,0.31,0.2,76.349,118.545,313.529,
1.494379,1.516249,1.520055,1.510633,1.514373,1.535069,1.458909,1.504396,1.51209,1.488883,1.524904,1.531558,1.506484,1.498661,1.525313,1.540441,1.504908,1.531217,1.517443,1.491273,0.41,0.37,0.24,283.661,179.63,110.652,
1.293624,1.271823,1.298886,1.29698,1.304924,1.26559,1.254173,1.299963,1.295375,1.285096,1.307544,1.265233,1.27308,1.294334,1.297277,1.262803,1.291784,1.262286,1.293972,1.243619,0.06,0.4,-0.48,135.08,119.711,206.961,
1.584317,1.572757,1.60511,1.598307,1.599603,1.585442,1.5742,1.61004,1.588523,1.601265,1.615144,1.577237,1.593184,1.592133,1.612207,1.584064,1.580636,1.576805,1.595549,1.563609,0.23,0.08,0.46,123.369,345.702,325.865,
0.8903447,0.8736024,0.8866079,0.8875195,0.8963146,0.8616408,0.8466178,0.8833038,0.8913151,0.8694165,0.8912087,0.8653268,0.8624468,0.8870102,0.8810157,0.8598967,0.8909904,0.8623037,0.8862207,0.8448528,-0.23,0.24,0.15,215.329,157.69,169.781,
0.9728834,1.042869,0.9959422,0.9860487,0.9919626,1.064588,0.9210722,0.9538327,1.005983,0.9372628,0.9897626,1.070013,0.989747,0.9694516,0.9969479,1.078922,1.003459,1.070247,1.006086,1.006849,-0.35,-0.12,-0.31,200.807,214.148,296.708,
1.190676,1.130873,1.17487,1.180289,1.194702,1.099488,1.139176,1.188074,1.179589,1.171932,1.186585,1.10417,1.134433,1.185907,1.165201,1.090386,1.180255,1.098269,1.169561,1.092594,0.13,-0.04,0.34,130.567,223.901,20.846,
1.531868,1.546054,1.555747,1.547279,1.549991,1.560805,1.511718,1.547291,1.546208,1.536645,1.561661,1.557245,1.544535,1.537146,1.561678,1.564078,1.539339,1.556563,1.55156,1.525611,-0.23,-0.03,-0.15,204.203,358.873,111.801,
1.57214,1.591961,1.604988,1.593695,1.592037,1.617075,1.572916,1.599506,1.587653,1.593796,1.611546,1.608637,1.603605,1.581639,1.616506,1.620544,1.578529,1.609438,1.597979,1.584604,-0.3,-0.14,0.3,322.268,218.869,298.037,
0.9628348,1.027114,1.010754,0.9942421,0.9831544,1.075626,1.002058,0.9968548,0.9886605,1.002625,1.010611,1.064355,1.03588,0.9767326,1.030357,1.08641,0.9780593,1.068829,1.006527,1.041127,-0.17,0.46,-0.47,309.631,10.156,111.162,
0.8824178,0.8956223,0.9292259,0.9150389,0.8919346,0.9509166,0.9997203,0.9579914,0.8818562,0.9846519,0.9375042,0.924669,0.9749801,0.9077066,0.9591755,0.9520186,0.8679969,0.9320573,0.9096213,0.9618104,-0.3,0.48,0.48,8.391,319.716,205.502,
1.462422,1.434828,1.461277,1.461247,1.474592,1.418673,1.398877,1.459258,1.464649,1.438004,1.470648,1.423161,1.422823,1.459373,1.454676,1.415872,1.462556,1.418333,1.458401,1.38887,-0.19,-0.07,0.16,56.826,89.319,209.752,
1.248257,1.232295,1.277647,1.268814,1.260216,1.259015,1.292786,1.297982,1.245888,1.303934,1.289051,1.241306,1.287477,1.263979,1.294052,1.255377,1.235208,1.24383,1.261549,1.258144,0.36,0.03,0.19,122.451,232.587,148.183,
1.503063,1.502063,1.521833,1.515235,1.519108,1.510885,1.482965,1.519059,1.512271,1.508673,1.529485,1.506785,1.507547,1.507709,1.526547,1.511279,1.506081,1.505514,1.516136,1.482711,0.04,-0.02,-0.36,15.895,159.752,314.199,
1.469081,1.467808,1.496903,1.48784,1.485604,1.488472,1.474128,1.50142,1.475943,1.496482,1.506143,1.477846,1.493212,1.47967,1.507775,1.488227,1.466642,1.478536,1.486551,1.467056,0.23,0.33,-0.18,88.791,131.213,107.481,
1.484488,1.487108,1.498668,1.493165,1.501412,1.492117,1.432434,1.486443,1.496369,1.467052,1.504942,1.491824,1.474272,1.485102,1.498487,1.494452,1.491445,1.48979,1.496567,1.453271,0.33,-0.07,0.34,140.582,280.702,304.246,
1.461357,1.423831,1.467281,1.465499,1.472591,1.416209,1.436481,1.478512,1.458171,1.467208,1.479454,1.412618,1.44226,1.464471,1.468,1.410066,1.453543,1.409481,1.458113,1.402106,-0.17,-0.28,0.31,80.866,151.01,298.641,
1.482714,1.476218,1.50006,1.493996,1.499182,1.482483,1.453374,1.497229,1.490856,1.483745,1.50861,1.478727,1.480798,1.486919,1.503352,1.48208,1.484491,1.476969,1.494037,1.452754,-0.07,0.46,-0.26,197.184,284.171,105.33,
0.9917774,0.9457865,0.9660525,0.9740853,0.9943038,0.9052715,0.9056906,0.9650382,0.9858961,0.9411901,0.973117,0.919111,0.9157113,0.9796191,0.9484329,0.9002596,0.9904344,0.9118432,0.9686983,0.8861523,-0.34,-0.22,0.08,136.324,196.39,329.672,
1.487172,1.464678,1.49426,1.49173,1.500265,1.459553,1.44404,1.495349,1.489622,1.478808,1.503974,1.458948,1.465922,1.488418,1.492914,1.457093,1.485253,1.455839,1.488623,1.433373,0.45,0.08,0.33,97.317,293.104,15.603,
0.8096704,0.7452453,0.8170131,0.8163772,0.8060505,0.7566949,0.8922583,0.8658934,0.7838218,0.8859007,0.8314989,0.7357503,0.8343095,0.8242627,0.8320039,0.7445503,0.777545,0.7384307,0.7958431,0.7977425,0.38,0.47,0.2,157.748,158.999,341.904,
1.490659,1.505398,1.517058,1.507708,1.510041,1.523963,1.465401,1.507046,1.505491,1.494103,1.523367,1.518692,1.505176,1.496716,1.523721,1.527572,1.497624,1.518429,1.512199,1.485651,0.34,-0.02,-0.31,257.777,3.196,325.014,
1.040166,1.052831,1.032558,1.033294,1.051969,1.036641,0.9335057,1.00138,1.056114,0.9705448,1.031973,1.05108,0.9906029,1.027622,1.018016,1.042807,1.05864,1.046243,1.042809,0.9862047,-0.06,-0.05,-0.11,147.534,216.619,290.852,
1.524549,1.538776,1.560379,1.548496,1.543673,1.569391,1.537685,1.560664,1.536472,1.557423,1.568278,1.557038,1.563259,1.537223,1.574543,1.571907,1.525659,1.558854,1.55031,1.542107,0.21,-0.45,0.12,274.134,152.895,256.633,
1.611399,1.623901,1.632328,1.624615,1.630707,1.634666,1.568805,1.619119,1.626827,1.601888,1.638365,1.633526,1.612056,1.614309,1.634929,1.638463,1.620455,1.631934,1.629701,1.591592,-0.43,-0.24,-0.05,328.475,122.321,225.864,
1.537495,1.549985,1.559548,1.551493,1.556299,1.563647,1.499753,1.547198,1.552185,1.531188,1.565488,1.560763,1.542405,1.541215,1.563372,1.567297,1.545473,1.559767,1.556264,1.523061,-0.45,-0.34,0.03,276.118,154.069,151.129,
0.6390388,0.6525241,0.6290328,0.6310033,0.6433585,0.6408257,0.5753925,0.6074713,0.6491656,0.5907027,0.6260962,0.6523902,0.6057554,0.6286241,0.618096,0.6464414,0.6529066,0.6495309,0.6383909,0.6113909,0.11,-0.33,0.2,162.592,188.108,261.709,
1.529555,1.548584,1.565375,1.55328,1.549641,1.579465,1.534809,1.561884,1.543716,1.556488,1.572588,1.56845,1.566182,1.541157,1.57859,1.583338,1.533162,1.570099,1.556675,1.546888,0.11,0.08,-0.09,235.295,32.513,2.926,
1.573099,1.571234,1.606696,1.595845,1.59026,1.599121,1.598019,1.616092,1.579091,1.616206,1.617066,1.583905,1.611029,1.587011,1.62218,1.598126,1.568197,1.585693,1.593372,1.582494,0.33,-0.18,0.06,177.262,58.591,216.685,
1.541321,1.590291,1.580904,1.566625,1.565201,1.624851,1.530129,1.5595,1.567869,1.550422,1.583139,1.617994,1.58294,1.549343,1.592917,1.633857,1.558624,1.619677,1.578669,1.577343,0.26,-0.41,0.35,285.623,273.828,280.867,
0.6575324,0.6977459,0.6656919,0.661612,0.665423,0.707682,0.6297464,0.6419696,0.6749384,0.6342892,0.6607535,0.7125392,0.6634207,0.6537676,0.6646979,0.7164989,0.6751563,0.7126632,0.6731157,0.6775672,0.25,-0.19,0.33,186.084,167.158,107.941,
1.465511,1.437128,1.474135,1.471282,1.478601,1.43211,1.435791,1.480739,1.466044,1.467866,1.485355,1.429511,1.448751,1.468465,1.474888,1.427884,1.461082,1.426445,1.466249,1.411396,0.05,-0.11,-0.41,117.947,307.797,86.821,
0.9026537,0.9518444,0.9077631,0.9037121,0.9174752,0.954172,0.8142946,0.8648803,0.929664,0.8393361,0.9020597,0.9663495,0.883143,0.8921388,0.8989343,0.9663432,0.930999,0.9640625,0.9210468,0.8966202,0.04,-0.41,-0.05,4.712,36.946,116.845,
1.402647,1.435225,1.42833,1.418551,1.42339,1.454811,1.358729,1.405534,1.42448,1.38811,1.430997,1.453242,1.414656,1.405074,1.432416,1.462226,1.418101,1.45292,1.428566,1.405764,0.42,0.38,0.01,257.668,106.161,156.475,
1.260648,1.253959,1.292547,1.282581,1.274757,1.282791,1.297103,1.306995,1.262558,1.31056,1.3029,1.266169,1.301065,1.275705,1.30875,1.281,1.251701,1.268594,1.278053,1.273944,0.3,0.28,-0.27,243.542,125.647,266.556,
1.48702,1.466401,1.514603,1.506129,1.501204,1.489325,1.512918,1.532229,1.485581,1.532493,1.527275,1.473094,1.515497,1.500926,1.528646,1.48556,1.475028,1.474598,1.498951,1.481087,0.26,0.23,-0.28,77.946,195.841,99.33,
1.357842,1.415274,1.404131,1.387906,1.38186,1.45765,1.370388,1.386003,1.385381,1.383358,1.405912,1.448331,1.41628,1.369521,1.420488,1.467587,1.374665,1.451234,1.400327,1.413572,0.07,0.02,-0.03,281.769,8.077,138.606,
1.522301,1.509894,1.552594,1.542958,1.537688,1.536014,1.549283,1.566506,1.524111,1.567247,1.564161,1.519526,1.556221,1.536102,1.567705,1.533452,1.513503,1.521342,1.537916,1.524748,-0.12,-0.09,0.16,158.023,56.798,267.479,
1.5261,1.535543,1.553868,1.54435,1.543109,1.559728,1.522782,1.551607,1.536535,1.544796,1.561002,1.550301,1.550647,1.534855,1.563944,1.562427,1.527935,1.551367,1.546163,1.531139,-0.22,0.41,0.15,340.646,189.843,126.868,
1.326333,1.298929,1.341662,1.336922,1.338646,1.305207,1.322574,1.353478,1.324745,1.347017,1.353132,1.296093,1.328944,1.333756,1.347935,1.300331,1.317731,1.295158,1.330477,1.29408,0.37,0.0,-0.31,19.627,85.693,316.555,
0.9149171,0.8675024,0.8859851,0.8950928,0.9155643,0.8250652,0.8295748,0.8852561,0.9077134,0.8622164,0.8922833,0.8397105,0.8359703,0.9017596,0.8672042,0.8200027,0.9131361,0.8323957,0.8894565,0.8085856,-0.29,0.45,-0.07,177.881,216.514,47.9,
1.536353,1.552955,1.572333,1.560204,1.555154,1.586127,1.551579,1.571558,1.548736,1.569208,1.579607,1.572799,1.578133,1.548664,1.587226,1.58919,1.538236,1.575134,1.562622,1.559643,0.2,-0.41,-0.36,204.857,19.152,255.492,
0.9846823,0.9467419,1.015942,1.007487,0.9890847,0.9842207,1.092188,1.061742,0.967729,1.085529,1.03074,0.9555997,1.047798,1.008066,1.041399,0.9762695,0.9552881,0.9611449,0.9909505,1.013727,-0.13,0.43,0.14,163.174,133.2,341.458,
1.342087,1.364315,1.374041,1.362931,1.361466,1.390315,1.336327,1.365448,1.358055,1.357924,1.379577,1.381979,1.372355,1.350742,1.384745,1.394381,1.349245,1.383037,1.368096,1.356767,-0.27,0.45,-0.39,347.058,273.683,326.809,
1.545408,1.564128,1.571622,1.562177,1.56457,1.585278,1.518908,1.559793,1.561001,1.546657,1.577131,1.580005,1.561211,1.550933,1.578262,1.590257,1.553408,1.580215,1.567577,1.545518,0.42,-0.42,-0.07,339.623,139.611,140.171,
1.501055,1.515948,1.535616,1.523932,1.519862,1.547083,1.510626,1.534284,1.513227,1.530363,1.543052,1.534665,1.53855,1.51267,1.549402,1.550063,1.502972,1.536622,1.526248,1.518995,-0.32,-0.05,-0.34,329.589,209.37,95.566,
1.082886,1.083591,1.061941,1.066875,1.092399,1.051619,0.9461415,1.028516,1.096245,0.9905685,1.061448,1.072853,1.004435,1.064326,1.039478,1.057078,1.101977,1.065675,1.075477,0.9969813,-0.47,0.01,-0.07,358.628,44.565,186.117,
1.316188,1.305312,1.330502,1.32558,1.330182,1.309728,1.290191,1.330232,1.321489,1.31816,1.338838,1.305905,1.312395,1.320133,1.333283,1.308495,1.315778,1.304252,1.324331,1.28524,0.47,0.36,0.2,304.479,75.483,285.461,
1.253315,1.26869,1.273039,1.265893,1.268617,1.281752,1.227746,1.261835,1.266619,1.250386,1.276971,1.279063,1.262681,1.25682,1.277145,1.285121,1.261096,1.278647,1.270754,1.25005,0.32,0.42,-0.04,138.111,132.392,158.504,
1.411795,1.424697,1.425115,1.419554,1.429592,1.428584,1.346736,1.405526,1.427878,1.382989,1.429369,1.431625,1.397543,1.410173,1.422755,1.433272,1.423843,1.42913,1.426196,1.381322,0.09,0.28,0.19,290.972,80.773,213.865,
1.500298,1.490462,1.518252,1.512205,1.515674,1.497482,1.484306,1.520925,1.506189,1.511378,1.527651,1.492585,1.502672,1.506046,1.523275,1.496353,1.499547,1.491095,1.510566,1.472633,0.27,0.09,-0.45,33.439,149.447,276.198,
1.574183,1.600904,1.611307,1.598634,1.595634,1.631149,1.576382,1.603848,1.591864,1.597819,1.617491,1.621967,1.611596,1.585107,1.624082,1.6361,1.581554,1.623291,1.604178,1.594506,0.3,-0.43,0.02,251.325,337.616,121.391,
1.506173,1.477568,1.531338,1.523729,1.519313,1.498018,1.533039,1.552125,1.502027,1.552799,1.544979,1.481145,1.531135,1.51984,1.545038,1.492776,1.491786,1.482433,1.514753,1.493523,-0.01,0.33,-0.21,69.995,226.335,109.189,
1.448675,1.421922,1.467851,1.46187,1.462112,1.433203,1.452767,1.48143,1.447232,1.476584,1.480098,1.421551,1.458574,1.457936,1.476566,1.428421,1.439079,1.421281,1.455067,1.422525,0.45,0.04,-0.33,56.47,118.877,344.419,
1.17902,1.228541,1.190958,1.1846,1.198606,1.23523,1.08448,1.147173,1.208594,1.118181,1.187502,1.245355,1.162908,1.170589,1.184104,1.247517,1.20764,1.242995,1.202143,1.16941,0.28,-0.09,-0.19,229.229,216.7,17.797,
1.501234,1.477986,1.508118,1.505643,1.514679,1.47201,1.456349,1.509232,1.503805,1.492166,1.518107,1.471787,1.478466,1.502312,1.506474,1.469505,1.499442,1.468464,1.50247,1.444787,0.05,0.36,-0.27,74.07,111.169,203.509,
1.1136,1.126172,1.108228,1.108278,1.126245,1.111867,1.009998,1.077948,1.129727,1.047559,1.108214,1.125172,1.067257,1.10212,1.094851,1.11783,1.131542,1.12052,1.117548,1.061338,-0.08,-0.02,0.11,34.401,41.087,112.035,
1.41511,1.388979,1.421142,1.41904,1.427642,1.382423,1.373419,1.424052,1.41623,1.407984,1.431313,1.381693,1.392395,1.416399,1.419647,1.379228,1.411971,1.378445,1.415023,1.358286,0.44,0.1,-0.44,88.178,42.578,130.4,
0.6599409,0.6017238,0.6382254,0.6458352,0.6549349,0.5745876,0.6481014,0.6603411,0.6424233,0.6580953,0.6468233,0.5773491,0.6170505,0.6555862,0.6311494,0.5661682,0.6455915,0.5736822,0.6332296,0.5891384,-0.05,-0.1,-0.03,17.894,16.029,224.422,
1.598646,1.617262,1.624573,1.615104,1.61862,1.634875,1.57161,1.611551,1.615713,1.598659,1.630049,1.630447,1.613184,1.603342,1.630887,1.638877,1.608628,1.630013,1.621069,1.595651,-0.47,-0.08,0.13,231.443,340.706,201.47,
