displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-0.0,-0.14,0.46,291.932,329.193,271.974,7517
displacement,-0.21,0.3,-0.0,327.098,62.456,90.778,7518
displacement,0.07,0.02,-0.2,79.024,236.395,212.503,7519
displacement,-0.46,0.1,0.24,201.85,129.033,56.484,10000
displacement,-0.36,0.43,-0.37,209.76,254.285,17.915,10001
displacement,0.33,-0.28,0.13,125.331,358.711,218.142,10002
displacement,-0.47,-0.43,0.03,88.515,73.019,37.192,10003
displacement,0.27,-0.02,0.32,226.002,21.332,255.22,10004
displacement,-0.5,-0.29,-0.48,356.049,282.717,208.787,10005
displacement,0.09,0.17,0.3,10.869,331.098,298.377,10006
displacement,-0.36,-0.03,0.15,217.388,265.043,17.906,10007
displacement,-0.3,0.46,0.1,357.426,341.672,87.839,10008
displacement,0.17,0.03,0.01,229.098,43.687,217.376,10009
displacement,-0.24,-0.29,0.17,42.549,173.98,287.452,10010
displacement,0.13,0.41,-0.08,301.751,230.356,202.956,10011
displacement,0.42,0.35,0.01,257.096,144.946,6.296,10012
displacement,-0.49,-0.05,0.33,290.237,270.347,241.356,10013
displacement,-0.39,0.36,-0.14,31.516,129.233,197.477,10014
displacement,0.17,-0.01,-0.23,128.917,23.991,168.245,10015
displacement,0.4,-0.15,0.45,136.772,326.965,177.842,10016
displacement,-0.4,0.26,0.46,107.775,156.139,216.844,10017
displacement,0.27,-0.43,-0.24,191.941,8.221,210.908,10018
displacement,0.18,0.32,-0.39,172.033,162.848,90.859,10019
displacement,0.22,0.09,0.05,126.276,301.329,28.417,12500
displacement,-0.47,-0.41,0.2,80.669,116.248,214.759,12501
displacement,-0.14,-0.3,0.33,325.958,194.492,292.194,12502
displacement,0.06,0.06,-0.04,71.008,11.839,107.912,12503
displacement,-0.44,0.18,-0.08,317.692,229.252,238.572,12504
displacement,-0.2,-0.33,-0.27,184.414,194.047,296.584,12505
displacement,0.42,-0.04,-0.09,199.575,70.15,2.941,12506
displacement,0.09,-0.03,0.46,118.236,300.21,214.28,12507
displacement,0.17,-0.13,-0.02,328.684,252.596,116.509,12508
displacement,0.01,0.22,-0.24,13.162,231.82,18.498,12509
displacement,-0.1,0.4,-0.26,329.291,163.825,261.243,12510
displacement,0.24,0.48,-0.24,16.454,16.203,296.998,12511
displacement,0.2,0.28,0.16,230.016,281.058,102.26,12512
displacement,0.23,0.25,0.18,108.501,262.09,173.865,12513
displacement,0.45,0.28,0.14,347.321,271.731,270.205,12514
displacement,0.49,-0.1,0.34,197.211,41.412,167.442,12515
displacement,-0.32,0.32,0.22,8.873,286.321,141.166,12516
displacement,0.15,-0.16,-0.45,104.931,67.603,179.176,12517
displacement,-0.38,-0.33,0.17,188.458,69.757,90.005,12518
displacement,-0.19,0.08,0.29,219.286,219.039,3.048,12519
displacement,-0.25,0.17,-0.26,113.997,47.656,238.986,15000
displacement,-0.02,-0.42,-0.11,63.445,162.449,323.781,15001
displacement,-0.44,0.43,0.39,323.454,15.181,187.966,15002
displacement,-0.44,-0.27,0.26,123.054,270.743,186.849,15003
displacement,-0.26,-0.33,0.09,60.45,115.75,317.629,15004
displacement,-0.32,-0.38,0.37,44.232,352.832,193.482,15005
displacement,0.43,0.36,0.42,345.513,59.755,349.392,15006
displacement,0.02,0.24,0.13,271.226,33.643,155.094,15007
displacement,0.1,0.13,-0.34,203.776,71.256,219.53,15008
displacement,0.33,0.47,-0.18,329.229,29.633,350.573,15009
displacement,0.32,-0.47,0.44,218.682,145.815,143.979,15010
displacement,0.46,0.21,0.36,87.408,274.533,195.243,15011
displacement,0.07,0.08,0.17,328.961,34.539,32.959,15012
displacement,-0.17,-0.3,-0.37,163.75,29.814,81.32,15013
displacement,-0.01,0.08,-0.08,215.882,350.841,20.57,15014
displacement,-0.48,-0.0,0.12,318.54,151.819,184.049,15015
displacement,-0.46,0.11,-0.04,158.052,121.553,302.296,15016
displacement,-0.17,0.48,-0.37,300.181,220.123,324.557,15017
displacement,0.07,0.23,-0.09,6.037,23.027,247.514,15018
displacement,0.23,0.3,-0.21,288.656,234.757,203.742,15019
displacement,0.33,-0.21,0.3,214.861,256.113,350.716,17500
displacement,-0.22,0.18,-0.44,138.183,59.024,54.489,17501
displacement,-0.16,-0.05,-0.36,2.816,274.552,307.492,17502
displacement,-0.05,-0.3,-0.24,122.576,261.467,136.028,17503
displacement,-0.15,0.26,-0.25,157.029,265.771,205.907,17504
displacement,-0.25,0.23,0.23,75.605,239.637,105.551,17505
displacement,0.07,0.34,0.17,120.517,35.569,48.784,17506
displacement,0.1,0.03,0.07,45.068,129.391,224.546,17507
displacement,-0.32,0.19,0.45,244.795,192.082,354.821,17508
displacement,-0.47,-0.35,0.49,110.914,1.134,233.645,17509
displacement,-0.24,0.26,-0.34,41.97,252.01,93.907,17510
displacement,-0.47,0.46,0.12,282.003,105.041,146.838,17511
displacement,0.2,0.37,-0.44,70.505,143.002,89.08,17512
displacement,-0.19,0.37,-0.2,312.663,130.186,57.811,17513
displacement,0.43,-0.49,-0.08,327.804,170.564,159.449,17514
displacement,0.37,0.44,0.44,25.949,89.146,62.376,17515
displacement,0.43,0.08,0.26,263.595,135.307,254.648,17516
displacement,-0.34,-0.04,0.04,105.066,60.928,354.943,17517
displacement,0.12,0.34,0.39,10.033,50.096,85.679,17518
displacement,-0.42,0.11,0.34,28.249,141.117,100.135,17519
displacement,-0.41,0.3,0.48,58.177,156.117,145.704,20000
displacement,0.45,0.18,0.2,228.843,24.458,315.035,20001
displacement,-0.24,0.11,0.36,101.323,151.035,217.258,20002
displacement,-0.48,0.49,-0.04,33.912,306.626,281.55,20003
displacement,-0.28,-0.23,-0.26,287.189,220.019,347.94,20004
displacement,-0.38,-0.12,-0.17,38.779,337.284,217.063,20005
displacement,0.06,0.12,-0.38,220.857,100.801,183.284,20006
displacement,-0.44,0.19,-0.13,10.131,346.867,134.733,20007
displacement,0.05,0.3,-0.46,180.812,230.895,274.555,20008
displacement,0.34,-0.38,0.15,63.228,176.816,130.941,20009
displacement,-0.38,-0.49,0.5,87.605,316.299,78.815,20010
displacement,0.14,-0.16,-0.25,75.932,350.043,44.832,20011
displacement,-0.27,0.33,0.28,273.371,138.796,63.439,20012
displacement,0.32,0.27,0.14,184.981,318.14,81.362,20013
displacement,-0.48,-0.32,0.3,245.99,358.189,43.464,20014
displacement,-0.31,0.17,-0.1,305.7,157.855,145.877,20015
displacement,-0.19,-0.15,-0.34,144.104,95.72,61.761,20016
displacement,-0.13,0.47,0.45,123.148,188.558,46.404,20017
displacement,-0.21,-0.14,0.39,248.892,324.205,245.074,20018
displacement,-0.05,0.44,0.18,114.22,275.776,262.779,20019
displacement,0.29,-0.25,0.12,165.855,269.445,271.338,22500
displacement,-0.47,0.42,0.31,45.427,244.622,52.974,22501
displacement,-0.04,-0.13,0.16,339.776,249.485,160.036,22502
displacement,0.39,0.29,-0.03,127.294,315.402,52.289,22503
displacement,0.22,0.32,-0.39,285.343,277.112,226.874,22504
displacement,0.25,0.16,-0.22,351.712,118.454,292.236,22505
displacement,0.01,-0.11,0.02,149.711,251.476,6.366,22506
displacement,-0.16,0.45,-0.16,265.875,137.539,231.431,22507
displacement,-0.04,-0.42,-0.23,100.023,64.372,335.056,22508
displacement,-0.25,-0.21,0.1,38.059,254.059,321.211,22509
displacement,-0.04,-0.26,-0.15,311.129,145.905,25.514,22510
displacement,0.03,0.38,0.38,117.155,141.898,274.355,22511
displacement,-0.05,-0.38,0.26,40.232,12.516,340.789,22512
displacement,-0.37,0.45,0.49,141.88,340.901,250.405,22513
displacement,0.36,0.37,0.35,337.207,194.13,275.154,22514
displacement,-0.44,-0.28,-0.48,327.786,29.529,310.418,22515
displacement,-0.29,0.22,-0.49,270.008,61.747,124.376,22516
displacement,-0.49,0.08,-0.4,5.817,335.17,97.052,22517
displacement,-0.06,0.04,-0.05,155.156,239.371,173.004,22518
displacement,-0.21,-0.14,-0.07,197.29,270.58,190.266,22519
displacement,-0.39,0.43,-0.08,44.905,136.27,7.988,25000
displacement,0.31,0.16,0.23,40.743,144.631,220.102,25001
displacement,-0.01,0.17,0.28,22.236,153.453,213.929,25002
displacement,0.37,0.04,0.43,217.408,278.031,283.927,25003
displacement,0.15,0.13,0.02,196.983,25.943,76.647,25004
displacement,0.11,-0.18,0.21,77.063,0.057,21.765,25005
displacement,0.14,0.12,0.48,110.171,94.241,189.708,25006
displacement,0.22,-0.35,0.23,6.852,185.292,311.643,25007
displacement,0.35,-0.32,-0.3,192.959,167.588,333.139,25008
displacement,-0.26,0.48,-0.21,249.361,79.193,222.272,25009
displacement,0.23,0.0,-0.31,334.871,141.732,207.582,25010
displacement,-0.19,0.07,-0.24,263.192,338.866,100.995,25011
displacement,0.21,0.47,-0.04,132.216,43.412,92.263,25012
displacement,0.02,0.28,0.08,33.747,98.741,274.259,25013
displacement,-0.49,0.15,-0.26,194.19,126.112,259.151,25014
displacement,0.32,0.12,0.45,268.507,295.633,353.194,25015
displacement,0.14,-0.27,0.07,111.414,8.232,181.27,25016
displacement,0.22,-0.08,0.48,73.43,347.277,222.215,25017
displacement,-0.2,-0.29,-0.23,303.1,254.104,139.63,25018
displacement,0.42,0.5,0.18,293.778,60.628,97.622,25019
displacement,-0.33,-0.01,-0.14,270.678,263.892,277.975,27500
displacement,-0.17,0.2,0.39,109.465,328.442,77.245,27501
displacement,-0.3,0.37,-0.01,240.82,62.59,345.022,27502
displacement,-0.44,0.26,-0.08,171.628,57.294,315.264,27503
displacement,0.13,-0.27,0.35,335.972,198.202,202.698,27504
displacement,-0.45,-0.47,-0.13,88.875,183.183,324.195,27505
displacement,0.37,0.12,-0.36,239.618,253.387,11.972,27506
displacement,0.41,0.28,0.07,338.049,74.565,285.074,27507
displacement,0.01,-0.13,-0.08,176.06,260.83,151.203,27508
displacement,0.27,-0.45,-0.45,185.366,206.778,248.926,27509
displacement,0.03,0.1,0.05,47.229,217.506,50.077,27510
displacement,0.08,0.44,-0.39,68.664,89.845,115.694,27511
displacement,0.27,-0.12,0.18,166.735,278.171,345.245,27512
displacement,-0.31,0.47,-0.5,198.705,300.948,21.205,27513
displacement,-0.19,0.08,0.09,242.183,24.208,212.83,27514
displacement,0.34,-0.35,-0.26,312.511,92.017,278.434,27515
displacement,0.23,-0.48,-0.33,44.308,354.925,44.128,27516
displacement,-0.12,-0.18,0.37,161.567,327.301,227.522,27517
displacement,0.31,0.07,-0.16,279.437,325.188,12.847,27518
displacement,0.04,0.49,-0.06,223.143,114.091,146.13,27519
displacement,-0.46,0.06,0.28,222.786,302.392,334.95,30000
displacement,0.08,0.3,-0.09,27.162,93.987,355.441,30001
displacement,0.2,-0.18,-0.4,180.034,218.684,105.231,30002
displacement,0.09,0.02,-0.01,261.156,192.56,89.911,30003
displacement,0.32,-0.09,-0.25,171.06,88.389,151.301,30004
displacement,-0.32,-0.31,-0.39,171.864,295.089,293.804,30005
displacement,-0.39,-0.41,0.18,150.668,40.034,31.662,30006
displacement,-0.13,0.16,-0.26,261.15,352.585,286.955,30007
displacement,-0.28,-0.26,-0.23,28.882,6.887,49.52,30008
displacement,-0.13,-0.04,-0.01,2.555,207.154,294.863,30009
displacement,0.15,0.06,-0.21,317.425,305.124,9.373,30010
displacement,0.32,0.33,-0.26,281.885,209.757,261.88,30011
displacement,0.22,0.43,0.28,159.663,306.762,24.029,30012
displacement,0.41,-0.11,0.12,138.023,302.489,189.004,30013
displacement,-0.11,-0.32,-0.43,235.177,327.607,99.553,30014
displacement,-0.35,0.5,-0.03,225.839,255.334,329.708,30015
displacement,-0.2,-0.15,-0.36,27.945,40.377,323.77,30016
displacement,-0.02,0.49,0.06,234.545,351.478,40.079,30017
displacement,0.41,0.43,0.22,126.166,23.806,242.453,30018
displacement,-0.39,0.07,-0.04,322.665,144.599,156.987,30019
displacement,-0.36,0.33,0.27,214.72,222.04,175.583,32500
displacement,-0.2,-0.21,-0.49,64.265,240.664,303.234,32501
displacement,0.31,0.48,-0.37,208.733,41.48,140.345,32502
displacement,-0.33,-0.37,-0.39,65.798,251.431,6.89,32503
displacement,0.09,-0.06,-0.11,56.298,236.431,289.925,32504
displacement,0.05,-0.05,0.18,325.24,297.203,14.148,32505
displacement,-0.34,0.23,-0.47,114.061,104.117,27.729,32506
displacement,0.45,-0.18,0.28,252.855,146.756,201.182,32507
displacement,-0.16,0.5,0.34,105.877,62.725,27.495,32508
displacement,0.32,-0.09,0.21,43.344,22.702,182.05,32509
displacement,-0.01,0.43,0.12,153.436,148.4,268.736,32510
displacement,-0.01,0.31,-0.15,141.756,196.004,34.755,32511
displacement,0.08,0.27,-0.07,286.139,341.176,208.488,32512
displacement,-0.38,0.17,0.16,12.879,25.031,39.474,32513
displacement,0.09,-0.22,0.34,335.064,175.128,227.652,32514
displacement,-0.37,0.09,0.44,182.382,38.961,230.967,32515
displacement,-0.18,0.42,0.41,144.683,209.569,27.737,32516
displacement,-0.44,0.26,0.32,208.959,160.623,82.567,32517
displacement,0.38,-0.06,0.1,61.288,96.771,60.833,32518
displacement,0.22,-0.32,-0.11,88.718,129.26,130.374,32519
displacement,0.11,-0.17,-0.04,136.302,174.726,289.893,35000
displacement,-0.04,0.2,-0.3,125.588,279.179,56.915,35001
displacement,-0.26,0.38,0.31,283.395,336.159,109.393,35002
displacement,-0.43,-0.37,-0.15,142.083,252.141,232.268,35003
displacement,-0.29,0.19,-0.18,352.33,56.628,12.441,35004
displacement,0.31,0.17,-0.09,19.507,59.256,264.738,35005
displacement,0.3,-0.06,0.14,28.623,19.799,211.241,35006
displacement,0.33,-0.28,0.18,232.822,133.059,27.136,35007
displacement,-0.01,0.45,0.15,281.239,135.988,36.799,35008
displacement,-0.19,-0.37,-0.43,207.283,258.414,249.888,35009
displacement,-0.07,-0.42,-0.34,95.035,213.023,315.917,35010
displacement,-0.19,0.02,-0.28,221.505,53.887,170.847,35011
displacement,0.06,-0.49,-0.18,323.085,251.124,218.754,35012
displacement,0.24,-0.49,-0.26,160.842,356.712,30.398,35013
displacement,-0.15,0.08,0.23,254.349,209.912,68.635,35014
displacement,0.2,0.5,0.12,336.65,73.272,54.941,35015
displacement,0.41,0.28,-0.2,317.629,293.487,288.879,35016
displacement,-0.48,0.25,0.16,320.65,263.746,317.361,35017
displacement,0.28,-0.47,-0.48,304.604,18.925,153.234,35018
displacement,-0.33,0.33,0.42,201.317,140.789,36.186,35019
displacement,-0.09,-0.33,0.06,126.56,348.355,185.007,37500
displacement,-0.18,-0.22,-0.03,296.485,110.476,169.717,37501
displacement,-0.21,0.17,-0.25,167.179,7.286,300.976,37502
displacement,-0.39,-0.3,0.13,46.553,152.915,223.326,37503
displacement,-0.29,-0.09,-0.04,162.872,271.329,335.047,37504
displacement,-0.4,0.0,0.16,165.584,66.651,41.636,37505
displacement,-0.33,-0.33,0.02,255.315,289.082,33.316,37506
displacement,0.44,-0.38,0.27,23.791,235.36,261.422,37507
displacement,0.03,-0.31,-0.48,340.315,174.126,236.332,37508
displacement,-0.18,-0.22,0.23,152.223,209.187,178.878,37509
displacement,-0.29,-0.26,-0.13,333.062,293.155,232.976,37510
displacement,-0.31,-0.0,-0.31,92.858,176.061,208.42,37511
displacement,-0.11,-0.34,-0.12,159.872,45.697,308.525,37512
displacement,-0.4,-0.27,0.04,292.959,344.769,227.005,37513
displacement,-0.15,0.34,-0.2,79.582,154.504,359.373,37514
displacement,-0.03,-0.45,-0.24,135.331,221.308,163.374,37515
displacement,0.24,0.25,-0.1,232.063,54.7,212.508,37516
displacement,0.05,0.28,-0.04,149.485,48.628,123.297,37517
displacement,-0.24,-0.16,-0.18,236.592,6.49,33.615,37518
displacement,-0.27,0.14,-0.06,189.954,193.302,202.827,37519
displacement,-0.06,0.42,0.26,283.656,163.795,210.698,40000
displacement,-0.03,-0.41,0.45,213.528,300.03,37.196,40001
displacement,0.47,-0.23,0.19,11.619,242.222,237.431,40002
displacement,-0.04,-0.49,0.07,51.106,286.312,336.225,40003
displacement,0.3,0.31,0.37,327.711,12.318,195.997,40004
displacement,-0.03,-0.41,-0.11,248.831,146.334,78.6,40005
displacement,-0.01,-0.11,0.46,187.733,284.521,55.706,40006
displacement,-0.14,0.47,-0.5,162.515,73.238,31.483,40007
displacement,0.34,0.21,0.02,249.539,307.854,227.535,40008
displacement,-0.23,0.11,0.47,312.033,326.92,133.152,40009
displacement,-0.12,-0.16,0.45,267.052,79.965,199.008,40010
displacement,-0.23,0.33,-0.49,140.05,175.609,203.629,40011
displacement,-0.4,0.34,-0.18,38.084,147.601,120.536,40012
displacement,-0.05,0.17,-0.4,185.26,181.348,193.22,40013
displacement,0.16,-0.03,-0.26,190.214,112.607,110.841,40014
displacement,0.29,0.2,0.48,151.632,201.196,205.908,40015
displacement,-0.08,0.14,-0.39,345.498,251.552,159.984,40016
displacement,-0.22,-0.34,-0.38,345.619,136.013,162.373,40017
displacement,-0.37,0.26,0.31,332.301,239.027,236.754,40018
displacement,0.49,-0.06,0.02,35.027,348.491,101.305,40019
displacement,-0.45,-0.12,0.35,270.097,239.636,106.406,42500
displacement,-0.28,0.28,-0.13,294.955,194.767,12.739,42501
displacement,0.12,0.11,0.47,96.035,274.083,134.607,42502
displacement,-0.16,0.0,-0.24,282.49,115.446,72.894,42503
displacement,0.46,0.4,-0.31,357.994,342.219,97.537,42504
displacement,0.13,0.28,-0.31,63.747,296.327,90.068,42505
displacement,-0.21,0.43,-0.33,122.267,30.297,300.874,42506
displacement,0.1,-0.29,-0.28,73.035,317.918,160.126,42507
displacement,0.15,0.16,0.03,327.671,90.576,300.92,42508
displacement,0.32,0.19,0.11,42.596,234.279,150.239,42509
displacement,-0.22,-0.33,-0.14,81.732,81.597,250.272,42510
displacement,0.02,-0.08,0.23,39.159,68.283,134.153,42511
displacement,-0.03,-0.39,0.18,259.826,221.487,11.779,42512
displacement,0.12,0.47,0.25,349.613,133.101,60.412,42513
displacement,0.31,0.04,0.44,98.578,240.231,323.598,42514
displacement,-0.13,-0.35,0.36,341.622,142.483,335.986,42515
displacement,-0.32,0.39,0.23,149.924,196.978,145.922,42516
displacement,-0.43,-0.4,-0.2,114.219,41.285,206.819,42517
displacement,-0.37,0.35,-0.04,51.341,351.268,244.502,42518
displacement,0.06,-0.3,0.29,346.463,201.077,141.959,42519
displacement,-0.08,-0.2,0.38,345.822,338.699,265.749,45000
displacement,-0.49,0.1,0.22,338.631,325.436,145.849,45001
displacement,-0.39,-0.05,0.4,266.05,57.36,177.744,45002
displacement,0.15,0.02,-0.1,9.161,64.476,312.926,45003
displacement,0.32,0.15,0.43,257.597,329.504,333.619,45004
displacement,0.46,-0.05,-0.02,21.252,234.367,139.221,45005
displacement,0.32,-0.22,0.1,261.274,227.525,31.613,45006
displacement,0.27,0.1,-0.03,125.796,190.761,258.824,45007
displacement,0.24,0.37,0.3,312.975,23.415,217.228,45008
displacement,0.08,-0.04,0.33,24.533,330.237,109.796,45009
displacement,-0.21,0.47,0.38,196.919,139.654,171.128,45010
displacement,0.02,0.21,0.32,162.81,74.434,293.869,45011
displacement,-0.31,-0.09,0.03,157.632,121.827,228.102,45012
displacement,0.23,0.38,-0.46,22.889,136.176,182.044,45013
displacement,0.36,0.46,0.35,6.847,309.399,222.739,45014
displacement,0.17,-0.19,-0.45,158.498,359.057,99.939,45015
displacement,0.15,0.2,-0.22,233.649,115.599,207.131,45016
displacement,0.35,-0.25,0.15,106.751,263.464,90.74,45017
displacement,-0.49,0.15,-0.16,347.97,185.598,236.273,45018
displacement,0.25,0.06,0.07,349.466,38.461,163.21,45019
displacement,-0.26,-0.23,0.0,345.491,55.298,25.146,47500
displacement,0.04,-0.16,-0.26,262.729,288.739,119.551,47501
displacement,0.3,-0.33,0.31,171.796,283.49,82.341,47502
displacement,0.27,-0.12,0.43,204.199,3.17,318.757,47503
displacement,0.34,-0.22,0.24,255.473,314.87,276.009,47504
displacement,-0.15,-0.1,0.47,75.952,98.967,15.637,47505
displacement,-0.05,-0.14,0.13,9.869,207.056,229.611,47506
displacement,-0.12,0.47,-0.03,5.361,346.69,276.94,47507
displacement,-0.25,-0.48,0.38,327.864,327.184,73.636,47508
displacement,0.23,-0.23,-0.46,1.513,281.133,118.736,47509
displacement,0.46,0.3,0.45,150.562,177.409,313.262,47510
displacement,-0.39,-0.24,-0.09,323.491,12.207,212.015,47511
displacement,-0.25,0.42,-0.01,234.808,59.77,206.906,47512
displacement,0.37,0.2,-0.48,223.738,174.141,185.352,47513
displacement,-0.33,0.15,-0.01,187.337,164.681,176.932,47514
displacement,-0.14,-0.15,0.18,168.35,227.644,98.36,47515
displacement,-0.25,-0.35,-0.39,92.323,233.393,174.559,47516
displacement,-0.04,0.17,0.33,329.414,25.111,229.332,47517
displacement,-0.23,-0.11,0.38,279.317,16.506,306.516,47518
displacement,0.11,0.02,-0.06,226.864,246.24,77.501,47519
displacement,0.05,-0.08,0.47,42.899,351.814,297.821,50000
displacement,0.08,-0.23,-0.01,8.911,284.312,301.6,50001
displacement,-0.18,-0.24,-0.46,151.216,181.413,354.315,50002
displacement,0.38,-0.16,0.21,114.964,74.488,332.901,50003
displacement,-0.42,-0.46,-0.17,251.267,29.691,156.652,50004
displacement,-0.46,0.48,-0.29,299.16,298.217,327.435,50005
displacement,-0.13,-0.49,-0.28,123.39,102.701,4.258,50006
displacement,0.12,-0.04,-0.13,284.466,169.697,357.106,50007
displacement,0.34,-0.22,-0.29,304.127,312.507,69.634,50008
displacement,0.1,-0.21,-0.1,218.394,197.446,217.69,50009
displacement,-0.15,0.12,0.01,258.934,230.88,96.848,50010
displacement,-0.13,-0.43,0.43,92.997,212.409,259.787,50011
displacement,-0.25,-0.08,0.48,85.089,317.646,206.962,50012
displacement,-0.07,-0.34,0.47,230.808,214.361,169.173,50013
displacement,0.31,0.28,-0.35,244.868,108.711,253.376,50014
displacement,-0.07,-0.35,-0.23,16.491,256.589,27.186,50015
displacement,0.38,0.1,0.11,142.924,26.074,120.398,50016
displacement,-0.41,0.03,0.28,52.933,159.075,147.638,50017
displacement,0.16,0.41,0.25,258.839,77.146,240.177,50018
displacement,-0.28,0.36,-0.13,291.978,53.411,285.899,50019
displacement,-0.37,0.14,0.05,113.383,307.424,0.664,52500
displacement,-0.36,-0.06,-0.22,43.31,143.502,20.049,52501
displacement,-0.43,0.29,0.32,278.462,29.932,103.353,52502
displacement,-0.48,-0.14,-0.4,192.949,86.327,234.822,52503
displacement,-0.36,-0.27,0.35,83.513,197.205,256.869,52504
displacement,0.15,-0.43,-0.45,250.018,202.196,243.317,52505
displacement,0.36,-0.44,-0.39,295.366,210.925,58.832,52506
displacement,0.35,0.24,0.09,339.357,331.206,307.203,52507
displacement,0.12,-0.31,0.02,113.705,134.585,136.146,52508
