displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.05,-0.11,-0.41,117.947,307.797,86.821,79
displacement,0.04,-0.41,-0.05,4.712,36.946,116.845,80
displacement,0.42,0.38,0.01,257.668,106.161,156.475,81
displacement,0.3,0.28,-0.27,243.542,125.647,266.556,82
displacement,0.26,0.23,-0.28,77.946,195.841,99.33,83
displacement,0.07,0.02,-0.03,281.769,8.077,138.606,84
displacement,-0.12,-0.09,0.16,158.023,56.798,267.479,85
displacement,-0.22,0.41,0.15,340.646,189.843,126.868,86
displacement,0.37,0.0,-0.31,19.627,85.693,316.555,87
displacement,-0.29,0.45,-0.07,177.881,216.514,47.9,88
displacement,0.2,-0.41,-0.36,204.857,19.152,255.492,89
displacement,-0.13,0.43,0.14,163.174,133.2,341.458,90
displacement,-0.27,0.45,-0.39,347.058,273.683,326.809,91
displacement,0.42,-0.42,-0.07,339.623,139.611,140.171,92
displacement,-0.32,-0.05,-0.34,329.589,209.37,95.566,93
displacement,-0.47,0.01,-0.07,358.628,44.565,186.117,94
displacement,0.47,0.36,0.2,304.479,75.483,285.461,95
displacement,0.32,0.42,-0.04,138.111,132.392,158.504,96
displacement,0.09,0.28,0.19,290.972,80.773,213.865,97
displacement,0.27,0.09,-0.45,33.439,149.447,276.198,98
displacement,0.3,-0.43,0.02,251.325,337.616,121.391,99
displacement,-0.01,0.33,-0.21,69.995,226.335,109.189,100
displacement,0.45,0.04,-0.33,56.47,118.877,344.419,101
displacement,0.28,-0.09,-0.19,229.229,216.7,17.797,102
displacement,0.05,0.36,-0.27,74.07,111.169,203.509,103
displacement,-0.08,-0.02,0.11,34.401,41.087,112.035,104
displacement,0.44,0.1,-0.44,88.178,42.578,130.4,105
displacement,-0.05,-0.1,-0.03,17.894,16.029,224.422,106
displacement,-0.47,-0.08,0.13,231.443,340.706,201.47,107
displacement,-0.43,-0.49,-0.29,176.509,16.148,40.163,108
displacement,0.09,0.33,0.22,111.086,76.465,330.712,109
displacement,0.24,0.19,0.32,169.31,237.175,316.208,110
displacement,0.46,-0.12,0.47,270.289,118.876,117.531,111
displacement,0.49,0.48,0.48,22.302,81.665,300.802,112
displacement,0.35,-0.43,0.09,110.689,347.161,6.79,113
displacement,0.39,-0.39,-0.02,263.05,356.513,241.408,114
displacement,0.05,0.47,0.16,255.141,258.286,114.465,115
displacement,0.39,-0.34,-0.42,58.235,326.036,299.341,116
displacement,-0.05,-0.46,0.08,13.465,164.339,125.196,117
displacement,0.1,0.05,0.33,61.101,162.771,200.05,118
displacement,-0.11,-0.39,-0.19,301.223,137.882,99.052,119
displacement,0.27,0.01,0.06,320.505,336.079,301.609,120
displacement,0.46,-0.35,-0.03,246.109,94.372,94.441,121
displacement,0.34,0.03,-0.06,326.31,178.721,156.253,122
displacement,-0.01,0.03,0.5,234.594,51.211,322.398,123
displacement,-0.37,-0.02,0.23,49.751,330.861,272.571,124
displacement,-0.09,-0.02,-0.46,246.884,291.485,234.671,125
displacement,-0.01,0.43,0.03,75.099,246.392,67.791,126
displacement,0.03,-0.47,-0.04,284.695,98.794,203.543,127
displacement,-0.43,0.37,0.15,237.561,138.773,234.225,128
displacement,0.1,0.35,-0.33,350.296,111.159,85.668,129
displacement,0.22,-0.09,-0.23,170.692,39.858,359.882,130
displacement,0.19,0.39,0.31,333.479,211.174,209.642,131
displacement,-0.01,-0.3,0.21,75.283,8.499,130.535,132
displacement,-0.17,-0.41,-0.25,74.514,237.432,350.273,133
displacement,-0.17,-0.28,0.08,120.864,27.97,152.88,134
displacement,0.43,-0.45,0.2,210.512,292.779,53.535,135
displacement,-0.39,0.3,-0.14,123.751,224.76,127.392,136
displacement,0.4,-0.14,-0.19,343.017,224.496,198.078,137
displacement,0.24,-0.37,0.24,312.662,204.253,94.598,138
displacement,0.04,0.35,0.03,187.367,73.459,286.26,139
displacement,-0.45,0.06,-0.0,166.912,41.998,350.914,140
displacement,-0.07,0.17,0.36,266.168,202.435,261.483,141
displacement,0.13,-0.21,0.4,124.453,118.577,24.251,142
displacement,-0.34,0.07,-0.22,290.266,207.606,38.252,143
displacement,0.19,0.31,-0.1,186.161,301.593,192.49
