displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,1,-4,-2,172.587,192.229,145.249,62500
displacement,2,-2,1,161.232,8.888,280.864,62501
displacement,1,0,1,59.79,358.558,117.477,62502
displacement,1,2,3,192.89,60.865,9.47,65000
displacement,3,-1,1,167.821,176.766,43.754,65001
displacement,0,-1,-4,2.048,261.697,291.402,65002
displacement,1,-2,-3,196.588,49.422,247.164,67500
displacement,-4,-3,2,292.376,182.854,223.063,67501
displacement,3,3,1,44.71,81.517,291.175,67502
displacement,3,2,-3,67.865,91.844,85.997,70000
displacement,-3,1,3,15.096,254.695,355.535,70001
displacement,-2,-1,2,138.165,65.514,153.051,70002
displacement,3,3,2,30.365,95.883,258.855,72500
displacement,3,1,0,285.259,86.185,306.206,72501
displacement,3,-4,1,274.952,237.158,25.755,72502
displacement,0,1,3,204.107,225.526,74.769,75000
displacement,2,-3,-1,70.003,274.988,289.667,75001
displacement,1,-1,3,333.065,305.365,356.139,75002
displacement,-1,-1,2,174.893,104.698,232.031,77500
displacement,-1,-2,-4,339.32,192.697,14.488,77501
displacement,1,0,3,17.539,62.926,288.65,77502
displacement,0,3,-2,279.368,106.505,206.733,80000
displacement,0,-3,1,121.51,113.685,319.816,80001
displacement,1,-4,-4,33.544,226.713,251.33,80002
displacement,1,-4,3,88.643,94.365,269.023,82500
displacement,2,2,-1,347.924,247.759,211.513,82501
displacement,-4,-4,3,278.304,98.975,148.349,82502
displacement,-1,2,-1,270.789,211.573,224.343,85000
displacement,2,3,-1,140.021,141.64,123.852,85001
displacement,3,-3,-3,52.749,236.218,341.815,85002
displacement,-2,-4,1,331.497,43.354,149.137,87500
displacement,-3,-4,2,341.674,39.773,136.885,87501
displacement,3,-4,0,171.182,182.597,289.178,87502
displacement,2,2,-4,14.862,82.283,284.077,90000
displacement,-2,0,1,228.215,338.562,232.67,90001
displacement,-3,2,-2,60.542,336.021,26.859,90002
displacement,3,-4,2,54.755,203.775,332.724,92500
displacement,1,2,1,226.542,356.701,0.567,92501
displacement,0,1,0,341.857,131.466,159.561,92502
displacement,-2,2,-3,231.805,108.976,57.932,95000
displacement,-4,-4,2,159.32,324.568,144.518,95001
displacement,-1,2,-3,246.94,318.121,101.323,95002
displacement,1,2,0,123.267,89.407,352.937,97500
displacement,1,-4,-2,235.755,208.538,244.863,97501
displacement,-2,0,-2,311.829,353.626,160.326,97502
displacement,-4,-4,1,136.326,194.677,139.811,100000
displacement,0,-1,1,97.918,54.776,275.946,100001
displacement,-3,-2,-1,306.72,167.95,181.867,100002
displacement,-4,1,3,74.987,129.303,354.324,102500
displacement,3,-1,3,180.403,314.396,24.222,102501
displacement,-3,2,3,59.561,45.386,9.473,102502
displacement,2,3,-1,299.887,32.718,263.405,105000
displacement,3,-3,-3,164.071,353.161,22.086,105001
displacement,-4,-3,1,90.814,259.589,209.115,105002
displacement,-2,-2,2,120.696,131.883,224.705,107500
displacement,-1,2,-3,34.24,223.11,169.883,107501
displacement,-4,1,-2,183.511,333.35,60.616,107502
displacement,-4,-3,1,97.907,234.655,321.246,110000
displacement,1,-3,1,245.09,261.422,317.67,110001
displacement,2,0,-4,197.16,66.023,201.12,110002
displacement,-2,3,1,231.309,176.578,347.064,112500
displacement,-4,2,-1,355.557,171.902,302.52,112501
displacement,2,3,0,241.591,252.65,200.453,112502
displacement,3,-2,2,148.781,29.642,15.634,115000
displacement,-2,1,2,257.985,224.25,208.079,115001
displacement,-4,-1,0,101.056,197.679,85.113,115002
displacement,-4,0,-4,284.274,108.326,102.71,117500
displacement,-4,-2,1,181.863,81.83,132.619,117501
displacement,3,0,-2,15.362,143.812,127.714,117502
displacement,3,-2,-3,218.393,139.427,172.055,120000
displacement,-1,2,-2,10.985,4.347,194.16,120001
displacement,2,-2,-1,234.642,204.952,280.923,120002
displacement,-4,-4,-3,109.603,158.194,263.42,122500
displacement,0,3,0,158.851,196.675,56.956,122501
displacement,2,-4,-4,12.661,214.967,312.326,122502
displacement,-3,0,-4,216.694,259.782,184.723,125000
displacement,3,-4,3,262.628,112.949,183.169,125001
displacement,-3,2,3,166.719,239.13,20.667,125002
displacement,-3,2,-1,153.56,289.261,128.917,127500
displacement,2,-3,-1,243.068,113.15,132.282,127501
displacement,2,0,2,75.305,302.552,127.226,127502
displacement,-3,-4,-1,42.456,158.61,79.292,130000
displacement,-3,-2,-2,324.645,40.998,257.296,130001
displacement,0,3,1,337.195,35.457,283.943,130002
displacement,2,3,2,104.547,44.925,222.517,132500
displacement,0,3,1,57.243,129.436,157.551,132501
displacement,1,0,-4,173.311,352.236,288.39,132502
displacement,3,1,-2,142.841,354.034,75.999,135000
displacement,-2,3,0,70.779,82.181,65.169,135001
displacement,1,1,-1,31.383,172.833,274.514,135002
displacement,0,-2,1,76.439,261.258,91.435,137500
displacement,-1,1,-1,343.44,223.266,208.854,137501
displacement,2,2,1,297.045,282.178,290.116,137502
displacement,-4,-3,0,103.798,46.391,354.653,140000
displacement,-4,-1,1,307.923,234.054,106.547,140001
displacement,3,-1,-1,350.768,325.995,178.061,140002
displacement,-4,-1,3,187.38,346.482,147.367,142500
displacement,3,0,-2,173.598,206.51,348.47,142501
displacement,-2,-4,3,249.751,270.836,260.853,142502
displacement,-4,-3,0,86.515,330.417,95.073,145000
displacement,3,1,1,42.656,8.551,271.184,145001
displacement,2,-4,2,11.848,266.435,63.344,145002
displacement,0,-4,1,100.26,346.814,68.661,147500
displacement,1,0,0,123.635,170.277,83.682,147501
displacement,-4,-3,-3,292.948,53.514,282.151,147502
displacement,2,1,-1,295.951,201.903,10.726,150000
displacement,-1,-2,-4,320.944,115.228,176.207,150001
displacement,2,3,1,216.436,296.517,177.274,150002
displacement,0,-1,-4,81.417,171.702,25.406,152500
displacement,3,-1,2,22.176,61.367,169.258,152501
displacement,2,2,3,84.325,47.588,179.309,152502
displacement,-1,-3,3,91.649,293.917,296.186,155000
displacement,3,-3,-2,236.747,79.679,138.774,155001
displacement,2,-4,-2,320.907,353.276,243.829,155002
displacement,-1,1,2,69.8,297.188,14.482,157500
displacement,1,-2,3,281.562,211.234,317.57,157501
displacement,-4,3,-2,281.87,8.594,288.385,157502
displacement,-4,0,-4,279.69,177.618,220.782,160000
displacement,-3,-1,-4,283.623,156.788,254.274,160001
displacement,-3,-4,0,71.52,199.472,327.657,160002
displacement,-4,-1,-2,330.076,20.316,318.589,162500
displacement,0,-4,-3,123.495,167.934,278.123,162501
displacement,-2,3,3,211.836,294.605,231.518,162502
displacement,2,-4,-2,269.673,274.549,29.635,165000
displacement,1,2,-1,339.805,102.782,320.871,165001
displacement,3,-2,1,227.402,236.432,309.836,165002
displacement,-2,-2,2,114.346,56.896,310.015,167500
displacement,0,2,1,197.394,119.604,139.991,167501
displacement,0,2,3,206.949,83.971,116.861,167502
displacement,-3,-4,-4,74.59,164.019,323.939,170000
displacement,0,-1,-4,191.067,132.438,99.371,170001
displacement,3,2,1,271.06,266.832,292.802,170002
displacement,-2,2,-3,41.601,98.841,176.347,172500
displacement,-4,-4,-2,249.192,251.002,342.725,172501
displacement,-4,-4,1,88.029,314.743,335.722,172502
displacement,-2,-1,-3,292.29,115.835,359.024,175000
displacement,0,-1,1,304.428,82.167,23.015,175001
displacement,-1,-3,-1,187.653,122.758,221.835,175002
displacement,-3,0,3,154.79,314.991,174.469,177500
displacement,-2,-2,0,86.891,308.504,83.809,177501
displacement,-4,2,3,240.004,198.289,4.094,177502
displacement,-2,0,-2,229.065,337.01,270.712,180000
displacement,-2,2,-2,35.631,58.949,342.804,180001
displacement,3,-4,1,219.655,297.683,82.268,180002
displacement,-1,-2,-4,333.167,116.7,133.643,182500
displacement,-1,-3,3,312.87,216.723,307.115,182501
displacement,2,-1,0,20.528,90.545,322.033,182502
displacement,3,-3,3,69.492,37.223,203.953,185000
displacement,-4,3,0,117.512,98.868,250.254,185001
displacement,2,3,-1,22.028,90.367,289.112,185002
displacement,-1,2,-2,31.581,65.425,160.378,187500
displacement,-4,-1,-1,276.21,347.597,322.612,187501
displacement,2,0,3,164.607,279.725,98.485,187502
displacement,2,1,3,87.45,244.958,158.177,190000
displacement,-3,2,-4,85.751,142.353,5.064,190001
displacement,3,3,-2,151.241,192.143,305.577,190002
displacement,3,1,-1,46.061,216.394,305.043,192500
displacement,-2,0,-3,306.455,256.426,154.522,192501
displacement,-1,-1,0,54.218,356.183,27.78,192502
displacement,1,3,1,167.073,243.969,20.898,195000
displacement,3,-4,-3,12.89,163.012,266.767,195001
displacement,1,1,-4,334.845,298.624,357.936,195002
displacement,-4,-3,1,264.931,67.195,350.121,197500
displacement,2,1,0,196.123,314.112,45.197,197501
displacement,-2,-4,-1,139.988,143.778,184.309,197502
displacement,2,0,2,316.252,94.074,229.141,200000
displacement,2,0,-1,263.129,32.623,90.756,200001
displacement,1,-3,0,195.815,258.127,255.034,200002
displacement,-2,-1,2,322.845,63.607,211.268,202500
displacement,-2,-3,3,197.559,36.066,214.204,202501
displacement,2,3,3,296.11,303.504,117.978,202502
displacement,-3,-2,0,145.147,128.142,95.446,205000
displacement,2,1,-2,313.175,46.621,26.795,205001
displacement,-2,3,2,260.193,5.01,258.619,205002
displacement,0,-4,-1,179.367,342.89,278.846,207500
displacement,-4,3,3,33.655,320.197,296.052,207501
displacement,-4,3,-4,219.632,56.751,114.91,207502
displacement,2,-1,3,92.928,190.146,189.153,210000
displacement,0,3,-1,340.278,230.071,273.846,210001
displacement,3,0,-2,153.996,339.326,95.574,210002
displacement,-2,-1,2,170.597,224.866,333.472,212500
displacement,1,-1,1,76.75,78.401,74.837,212501
displacement,0,3,3,254.0,124.196,158.078,212502
displacement,1,-1,-4,133.528,102.21,319.776,215000
displacement,3,1,-2,52.28,218.18,43.753,215001
displacement,1,-1,-3,19.187,160.649,218.334,215002
displacement,0,1,-1,149.381,339.218,159.914,217500
displacement,2,-2,1,147.407,233.269,329.498,217501
displacement,3,-4,-2,47.078,343.629,257.76,217502
displacement,2,0,-4,124.351,314.088,54.127,220000
displacement,3,-2,-2,80.325,324.636,218.519,220001
displacement,0,3,-2,202.854,26.386,156.098,220002
displacement,0,-4,2,218.496,218.444,201.47,222500
displacement,-4,-3,1,147.449,163.485,214.606,222501
displacement,2,-3,-4,132.544,213.353,328.965,222502
displacement,1,2,3,128.279,325.804,175.354,225000
displacement,2,-3,3,184.4,258.944,106.501,225001
displacement,-3,-1,-1,288.753,95.014,79.52,225002
displacement,2,-2,0,193.649,288.349,239.875,227500
displacement,-3,1,0,121.84,101.99,104.837,227501
displacement,-4,3,-3,187.409,79.695,106.847,227502
displacement,-2,-1,1,333.76,138.493,283.533,230000
displacement,-4,-4,-2,329.134,72.962,129.909,230001
displacement,0,-1,0,119.641,128.886,310.599,230002
displacement,-1,-1,-4,190.0,282.797,173.955,232500
displacement,-1,-3,0,163.012,77.897,78.872,232501
displacement,-2,2,2,68.643,294.248,195.76,232502
displacement,2,3,0,62.673,154.862,114.868,235000
displacement,-4,2,0,174.695,4.899,3.548,235001
displacement,-4,1,-1,334.19,143.88,107.765,235002
displacement,0,-3,0,69.922,270.346,297.218,237500
displacement,0,0,0,280.109,139.184,197.215,237501
displacement,0,3,-4,312.826,98.527,347.108,237502
displacement,-1,0,-1,4.161,358.341,65.427,240000
displacement,2,3,1,331.584,140.195,40.043,240001
displacement,-2,3,3,22.173,116.96,119.241,240002
displacement,2,2,-3,348.394,243.625,330.474,242500
displacement,3,-3,2,0.285,239.678,22.743,242501
displacement,1,0,3,239.052,338.694,351.349,242502
displacement,0,0,-1,108.524,50.279,71.603,245000
displacement,-2,-4,0,47.678,222.706,20.099,245001
displacement,1,2,2,244.404,348.161,238.807,245002
displacement,2,-2,1,113.777,28.902,292.532,247500
displacement,3,2,-3,295.591,13.15,351.6,247501
displacement,3,-4,0,304.047,350.006,160.794,247502
displacement,-1,1,2,94.348,340.917,177.026,250000
displacement,-2,-1,-1,86.424,116.262,256.711,250001
displacement,-4,-4,1,197.991,253.416,62.717,250002
displacement,-2,1,3,108.248,0.41,217.849,252500
displacement,-2,-2,-4,168.975,57.488,157.498,252501
displacement,-1,1,3,147.268,46.234,66.515,252502
displacement,-3,-1,2,177.732,302.434,139.38,255000
displacement,2,-2,-3,165.177,40.89,255.249,255001
displacement,2,-2,2,51.208,349.85,71.878,255002
displacement,-4,0,0,336.243,89.314,33.709,257500
displacement,3,-4,3,110.01,326.42,276.905,257501
displacement,-4,0,-4,272.14,17.438,20.719,257502
displacement,-2,0,-1,9.594,64.727,87.639,260000
displacement,-1,-1,3,73.153,35.949,15.496,260001
displacement,1,-4,-1,88.455,27.542,190.324,260002
displacement,1,-1,-1,342.682,305.106,187.255,262500
displacement,-2,2,1,156.285,11.157,145.908,262501
displacement,-4,-4,-4,260.559,144.126,156.215,262502
displacement,-4,-2,-3,239.735,216.387,183.605,265000
displacement,-4,-3,3,199.75,2.52,33.936,265001
displacement,3,2,-4,336.586,138.529,95.683,265002
displacement,-3,-4,1,310.639,165.022,181.183,267500
displacement,-1,0,3,348.029,242.402,271.644,267501
displacement,0,-4,-4,199.309,358.463,271.748,267502
displacement,1,-4,-4,296.15,292.28,316.67,270000
displacement,2,1,2,110.86,145.153,63.982,270001
displacement,0,3,-2,192.672,350.345,132.103,270002
displacement,-4,-1,-1,15.823,30.552,123.407,272500
displacement,3,-3,3,104.799,44.555,185.747,272501
displacement,-4,-2,1,53.902,281.787,285.921,272502
displacement,-3,3,-4,295.283,314.383,209.963,275000
displacement,-2,0,2,177.978,207.716,95.678,275001
displacement,-1,-3,0,87.091,304.971,306.153,275002
displacement,3,-2,0,287.343,182.23,26.104,277500
displacement,-3,-1,2,82.559,299.914,99.02,277501
displacement,-1,3,0,210.722,71.702,307.593,277502
displacement,1,3,-2,252.54,93.91,34.461,280000
displacement,1,-4,1,25.457,173.297,202.383,280001
displacement,0,1,0,292.12,284.839,1.685,280002
displacement,-3,1,-1,203.953,174.294,345.891,282500
displacement,-2,-1,0,122.361,312.081,180.401,282501
displacement,-4,-3,-3,358.782,210.614,238.246,282502
displacement,-2,3,-2,249.332,321.816,250.951,285000
displacement,-2,-2,-3,153.778,68.838,35.763,285001
displacement,-2,-4,1,83.664,315.35,300.641,285002
displacement,-1,3,-1,177.336,268.504,93.902,287500
displacement,-1,3,-1,280.766,324.144,289.998,287501
displacement,0,-1,0,51.271,42.161,66.932,287502
displacement,-1,-3,2,352.105,250.953,16.856,290000
displacement,1,1,1,15.087,99.892,223.64,290001
displacement,-4,2,1,253.429,305.596,79.378,290002
displacement,-4,-4,-1,355.662,172.473,1.494,292500
displacement,-2,-3,-3,352.04,133.547,268.291,292501
displacement,-2,-2,-2,95.393,169.829,306.479,292502
displacement,-1,2,0,201.734,225.677,337.519,295000
displacement,0,-2,-2,16.019,196.975,356.145,295001
displacement,-2,1,3,359.146,95.841,31.35,295002
displacement,-1,-2,2,67.208,161.982,223.914,297500
displacement,-3,2,3,73.131,149.215,236.268,297501
displacement,-1,3,3,276.598,76.113,315.696,297502
displacement,3,2,3,150.648,88.161,9.837,300000
displacement,1,-2,0,313.259,221.309,88.783,300001
displacement,-3,0,3,37.884,76.243,282.99,300002
displacement,3,1,-4,238.683,115.706,171.099,302500
displacement,-3,-3,-3,45.488,329.152,109.196,302501
displacement,0,-4,-4,103.637,325.378,84.181,302502
displacement,0,-3,-4,230.372,196.827,1.388,305000
displacement,3,3,-3,123.498,80.228,52.875,305001
displacement,-1,3,0,96.316,73.926,223.04,305002
displacement,1,-1,1,224.224,5.276,17.349,307500
displacement,-4,-2,-4,35.579,166.228,85.722,307501
displacement,-2,3,3,110.31,240.276,269.296,307502
displacement,-2,-2,-1,95.811,23.901,217.251,310000
displacement,1,3,-4,233.031,63.087,248.178,310001
displacement,-4,-1,-1,354.783,162.468,236.049,310002
displacement,-4,3,-2,26.522,220.168,287.586,312500
displacement,0,-1,1,29.31,251.524,328.339,312501
displacement,0,3,-4,336.458,154.157,137.9,312502
displacement,2,-2,-4,267.452,209.316,131.404,315000
displacement,0,1,-2,352.748,134.025,160.068,315001
displacement,2,2,3,39.022,252.71,314.769,315002
displacement,2,2,-2,163.502,186.356,26.295,317500
displacement,-4,-3,-1,127.002,309.948,344.791,317501
displacement,-4,0,2,237.757,110.451,0.727,317502
displacement,3,2,-2,39.415,205.094,115.372,320000
displacement,-1,2,1,201.585,350.167,181.079,320001
displacement,-3,-1,1,18.2,42.774,46.879,320002
displacement,-1,2,-1,33.85,172.393,326.68,322500
displacement,-4,0,-4,156.208,355.24,10.726,322501
displacement,0,1,1,243.056,203.15,147.723,322502
displacement,1,2,-3,271.208,336.149,137.649,325000
displacement,0,-4,3,121.351,33.531,349.801,325001
displacement,1,2,-2,97.625,322.985,180.544,325002
displacement,-2,-1,1,322.728,2.394,121.625,327500
displacement,-1,2,-1,261.329,89.557,195.062,327501
displacement,0,1,0,177.464,267.098,204.879,327502
displacement,-3,-1,1,347.183,112.357,131.715,330000
displacement,-1,2,2,88.563,20.47,74.272,330001
displacement,0,2,-2,263.935,158.25,151.986,330002
displacement,-2,3,1,326.853,323.201,238.509,332500
displacement,-1,-2,0,111.149,122.146,136.688,332501
displacement,-4,-4,-1,336.73,254.517,44.406,332502
displacement,2,-1,-3,134.477,95.542,128.817,335000
displacement,-3,2,1,348.979,63.457,40.021,335001
displacement,0,-3,-4,313.601,170.727,153.783,335002
displacement,-4,3,2,102.089,186.686,67.628,337500
displacement,3,0,-3,88.51,148.735,38.802,337501
displacement,0,-3,-4,146.362,160.981,197.228,337502
displacement,2,2,0,114.796,24.009,218.571,340000
displacement,2,1,2,295.906,243.821,139.037,340001
displacement,3,-2,0,117.283,344.281,96.656,340002
displacement,-4,3,-2,345.445,242.009,291.562,342500
displacement,3,3,3,172.574,300.036,49.455,342501
displacement,-1,-2,-2,220.789,239.886,18.88,342502
displacement,-4,1,1,9.106,79.565,280.623,345000
displacement,0,-1,-3,1.596,25.743,262.127,345001
displacement,-4,-4,3,106.718,42.334,94.757,345002
displacement,-3,1,-1,186.983,166.541,54.437,347500
displacement,3,2,-1,287.731,188.289,97.136,347501
displacement,-4,0,-3,212.392,83.351,195.645,347502
displacement,-3,-3,-2,69.775,156.644,24.042,350000
displacement,-4,-4,2,218.951,302.841,135.65,350001
displacement,0,0,-3,236.548,348.931,161.257,350002
displacement,0,1,-2,243.137,224.24,245.072,352500
displacement,3,0,2,247.433,322.006,253.0,352501
displacement,-3,1,-3,228.637,282.484,156.588,352502
displacement,0,2,-1,95.017,311.184,29.721,355000
displacement,1,0,3,80.923,76.527,337.961,355001
displacement,2,3,-4,45.403,234.708,277.001,355002
displacement,0,3,-2,126.74,46.858,141.808,357500
displacement,3,-4,-2,154.326,305.327,157.101,357501
displacement,-4,3,0,106.116,173.265,294.6,357502
displacement,-4,-4,1,237.697,0.217,170.049,360000
displacement,2,-4,-3,74.441,285.323,230.953,360001
displacement,0,-1,0,235.022,62.546,97.126,360002
displacement,-4,2,-1,35.423,114.533,80.062,362500
displacement,3,1,2,311.616,172.627,48.666,362501
displacement,-2,-4,-3,28.632,316.03,121.997,362502
displacement,-3,-2,-2,114.343,6.876,5.575,365000
displacement,-1,-3,1,216.717,358.629,32.956,365001
displacement,2,-4,-2,229.019,28.522,349.02,365002
displacement,1,-4,-2,27.052,53.809,325.423,367500
displacement,3,-3,-2,276.494,350.426,270.896,367501
displacement,3,-2,1,159.136,69.079,136.181,367502
displacement,3,3,1,169.272,60.653,120.949,370000
displacement,-2,-1,1,317.733,246.664,104.75,370001
displacement,-4,-3,3,233.37,283.424,181.735,370002
displacement,-4,0,-2,297.793,280.842,238.473,372500
displacement,-2,3,0,175.746,189.799,193.238,372501
displacement,3,-4,-4,273.033,171.983,133.971,372502
displacement,2,0,-3,276.22,39.438,215.622,375000
displacement,1,1,1,98.61,85.071,193.128,375001
displacement,2,-4,-2,316.834,35.456,323.683,375002
displacement,2,1,3,149.78,167.679,18.103,377500
displacement,0,2,3,263.599,251.714,346.957,377501
displacement,-3,0,-4,188.814,135.289,285.008,377502
displacement,-1,0,3,322.962,320.383,257.436,380000
displacement,-4,-4,-1,1.15,322.855,343.401,380001
displacement,3,0,3,17.76,139.243,93.478,380002
displacement,-4,-1,3,209.995,256.228,263.001,382500
displacement,-3,-1,-3,17.944,237.649,243.824,382501
displacement,2,-4,0,270.383,33.781,211.271,382502
displacement,1,-4,-2,287.932,177.178,279.969,385000
displacement,-2,-4,2,180.015,276.212,60.558,385001
displacement,2,0,-3,142.41,259.351,13.68,385002
displacement,-4,3,2,310.987,276.108,41.48,387500
displacement,0,-4,-3,352.621,178.149,244.319,387501
displacement,0,-2,1,209.678,120.603,336.708,387502
displacement,2,-4,-4,57.033,145.722,205.394,390000
displacement,-1,1,-1,237.53,317.997,206.377,390001
displacement,2,3,-3,79.022,48.133,291.733,390002
displacement,-3,0,2,247.217,123.753,16.879,392500
displacement,0,2,1,348.05,214.884,321.247,392501
displacement,-1,-3,0,15.568,317.167,174.631,392502
displacement,-3,2,0,164.354,125.558,20.916,395000
displacement,-3,0,3,91.374,350.73,65.807,395001
displacement,-2,0,0,92.928,133.011,263.358,395002
displacement,-2,0,1,359.3,342.737,154.108,397500
displacement,2,-3,2,176.764,81.96,254.795,397501
displacement,-3,-2,3,191.318,345.04,336.092,397502
displacement,-1,1,-1,69.792,120.507,38.268,400000
displacement,3,-3,3,345.291,303.624,93.811,400001
displacement,0,2,2,178.722,124.551,322.675,400002
displacement,-2,0,1,161.877,1.807,71.247,402500
displacement,2,-1,-4,122.403,190.768,70.321,402501
displacement,3,-3,-1,175.785,41.502,255.043,402502
displacement,-2,-1,1,68.922,317.111,326.402,405000
displacement,-2,-2,3,11.523,272.936,27.285,405001
displacement,-1,3,3,99.585,144.091,158.375,405002
displacement,0,-2,-3,222.179,13.458,172.214,407500
displacement,-1,1,-2,346.512,275.445,275.447,407501
displacement,-1,-1,0,68.341,252.08,102.901,407502
displacement,-4,3,-1,358.473,351.586,315.708,410000
displacement,-1,-3,-2,312.054,75.012,75.951,410001
displacement,-4,-3,-1,15.82,206.633,190.614,410002
displacement,-3,3,0,277.914,62.905,131.232,412500
displacement,-3,1,-3,217.376,77.541,4.632,412501
displacement,-2,-1,1,257.173,255.058,215.478,412502
displacement,-1,-1,-3,183.153,225.096,239.867,415000
displacement,-1,-1,2,179.467,70.906,239.627,415001
displacement,-3,1,3,251.114,38.705,146.724,415002
displacement,2,2,0,257.113,95.64,157.578,417500
displacement,0,-4,2,17.608,50.801,146.977,417501
displacement,-4,-1,0,78.855,116.795,193.893,417502
displacement,1,-3,-1,256.772,266.762,54.057,420000
displacement,-1,3,-4,4.907,353.372,227.324,420001
displacement,0,-1,-3,273.867,56.739,195.612,420002
displacement,0,2,3,65.503,195.194,194.089,422500
displacement,-2,2,2,100.38,302.515,292.752,422501
displacement,1,2,-4,340.616,111.112,240.438,422502
displacement,-4,-4,-1,317.225,326.721,291.473,425000
displacement,-2,-4,-4,152.395,335.066,116.447,425001
displacement,0,-1,2,254.864,294.419,176.889,425002
displacement,1,3,-3,174.933,198.834,347.099,427500
displacement,-1,-1,-2,253.288,79.893,297.954,427501
displacement,2,-1,-2,140.068,88.053,317.297,427502
displacement,-1,3,0,19.902,330.133,199.213,430000
displacement,2,-2,-4,337.313,283.125,37.817,430001
displacement,-2,-3,-4,272.779,334.733,330.507,430002
displacement,3,-1,-2,348.933,125.037,26.725,432500
displacement,-3,1,-4,108.894,182.116,300.431,432501
displacement,-4,-1,0,55.176,207.002,52.46,432502
displacement,1,2,1,359.158,274.337,285.795,435000
displacement,-3,1,-1,202.889,9.549,337.5,435001
displacement,-4,2,1,119.412,49.123,244.081,435002
displacement,-3,-1,-1,253.68,57.071,232.502,437500
displacement,3,1,3,140.473,86.487,229.267,437501
