displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,-0.08,0.23,0.31,186.495,216.684,284.121,140000
displacement,0.2,0.41,-0.27,49.319,157.539,249.94,142500
displacement,0.18,-0.46,-0.37,143.056,315.603,32.396,145000
displacement,0.02,-0.15,0.02,13.172,196.202,37.132,147500
displacement,-0.48,0.3,0.43,155.479,262.11,231.498,150000
displacement,-0.03,0.44,0.27,199.294,65.403,340.817,152500
displacement,-0.23,0.4,-0.38,122.495,0.017,172.227,155000
displacement,-0.16,0.09,0.28,305.924,188.089,195.552,157500
displacement,-0.34,0.05,-0.4,206.94,18.513,337.659,160000
displacement,0.1,-0.49,0.26,10.481,243.551,180.18,162500
displacement,0.4,-0.17,-0.02,290.148,83.47,261.574,165000
displacement,0.33,0.04,-0.06,104.154,151.766,142.318,167500
displacement,-0.35,-0.04,0.4,125.102,44.491,246.239,170000
displacement,-0.36,0.44,-0.08,6.209,255.408,330.521,172500
displacement,-0.49,-0.27,-0.03,277.924,175.393,84.372,175000
displacement,-0.15,0.3,0.06,357.852,175.123,96.198,177500
displacement,-0.48,0.2,0.19,113.247,268.049,98.231,180000
displacement,0.24,0.16,0.23,285.206,114.366,102.563,182500
displacement,0.31,-0.3,0.5,160.588,92.375,105.152,185000
displacement,0.13,-0.41,0.35,85.267,2.569,203.276,187500
displacement,-0.44,0.46,-0.07,191.041,330.074,225.673,190000
displacement,-0.26,0.5,-0.41,56.749,115.581,161.789,192500
displacement,-0.31,-0.21,0.02,164.52,32.604,236.151,195000
displacement,0.24,0.47,-0.05,67.994,155.095,5.644,197500
displacement,-0.24,0.08,-0.4,95.34,279.151,330.717,200000
displacement,-0.03,-0.24,-0.3,220.602,0.574,311.11,202500
displacement,0.49,0.09,0.08,212.012,232.013,256.801,205000
displacement,-0.45,-0.02,-0.36,84.834,341.552,301.22,207500
displacement,-0.11,0.12,0.06,198.37,116.155,56.457,210000
displacement,-0.09,0.33,0.47,291.498,225.906,129.502,212500
displacement,0.07,-0.03,-0.06,16.253,165.803,202.912,215000
displacement,0.28,-0.13,-0.23,317.447,179.381,218.039,217500
displacement,-0.45,-0.15,0.22,322.486,154.569,254.298,220000
displacement,-0.45,-0.22,0.13,191.14,304.447,206.677,222500
displacement,-0.36,-0.24,0.29,160.575,136.659,16.173,225000
displacement,-0.15,0.11,-0.32,203.393,164.037,229.184,227500
displacement,-0.12,0.24,0.29,285.133,180.983,249.86,230000
displacement,-0.38,-0.09,-0.5,262.016,134.948,219.5,232500
displacement,-0.0,0.25,-0.21,154.572,128.653,212.038,235000
displacement,0.39,0.18,-0.38,118.376,326.874,336.549,237500
displacement,0.11,-0.19,0.15,328.548,326.721,19.297,240000
displacement,0.41,-0.29,-0.4,37.094,61.958,303.539,242500
displacement,-0.33,0.04,-0.43,7.192,280.558,290.451,245000
displacement,-0.1,0.43,0.18,49.278,144.472,176.515,247500
displacement,-0.2,-0.1,0.13,311.194,252.715,350.705,250000
displacement,-0.17,-0.38,-0.21,177.375,8.041,289.657,252500
displacement,0.46,-0.46,-0.36,238.665,265.379,170.405,255000
displacement,-0.46,0.39,0.45,192.79,140.92,241.04,257500
displacement,0.3,-0.23,0.3,88.577,208.988,233.021,260000
displacement,0.26,-0.46,-0.19,262.161,269.471,267.361,262500
displacement,-0.19,0.15,0.09,65.08,347.42,109.992,265000
displacement,-0.37,0.33,-0.49,120.606,49.775,115.842,267500
displacement,0.38,0.48,0.42,119.443,352.753,163.069,270000
displacement,-0.11,0.26,0.39,25.082,217.808,292.637,272500
displacement,0.08,0.15,0.07,44.442,18.509,21.196,275000
displacement,-0.44,0.1,0.34,204.727,112.395,342.966,277500
displacement,0.46,0.33,0.12,166.42,114.664,182.861,280000
displacement,-0.07,0.43,0.05,256.649,113.248,263.373,282500
displacement,-0.31,-0.41,0.14,320.021,194.052,302.618,285000
displacement,0.27,-0.06,-0.21,292.399,11.32,180.317,287500
displacement,-0.0,0.22,-0.4,118.414,114.834,41.415,290000
displacement,0.48,-0.32,-0.3,143.184,82.037,65.743,292500
displacement,0.31,0.4,0.16,265.621,63.664,77.523,295000
displacement,-0.38,-0.03,-0.2,280.565,279.223,91.298,297500
displacement,0.48,-0.27,0.23,58.884,356.494,197.253,300000
displacement,0.42,0.02,-0.06,199.853,130.379,337.367,302500
displacement,-0.15,-0.21,-0.19,247.991,159.472,73.669,305000
displacement,0.23,0.37,-0.22,312.892,110.208,234.134,307500
displacement,-0.21,0.33,-0.22,180.375,15.394,28.421,310000
displacement,0.1,-0.02,-0.43,250.867,122.645,83.609,312500
displacement,-0.14,0.18,0.01,45.527,66.122,231.83,315000
displacement,0.05,0.35,-0.11,187.0,169.342,160.254,317500
displacement,0.32,-0.34,-0.06,269.837,23.384,64.911,320000
displacement,0.1,-0.04,-0.06,35.797,156.39,272.245,322500
displacement,-0.18,0.15,-0.34,22.502,119.497,299.268,325000
displacement,-0.26,0.1,-0.15,196.203,245.141,170.194,327500
displacement,-0.22,-0.46,-0.11,7.37,326.421,49.411,330000
displacement,-0.4,-0.36,-0.22,54.06,276.867,202.882,332500
displacement,-0.45,0.24,-0.14,279.049,290.162,107.816,335000
displacement,-0.34,0.22,-0.04,6.625,158.146,153.142,337500
displacement,0.22,0.03,-0.14,167.547,299.08,335.421,340000
displacement,0.39,0.5,-0.39,35.035,77.059,299.63,342500
displacement,0.1,0.14,-0.4,27.943,137.802,305.494,345000
displacement,0.21,0.27,0.26,261.11,137.128,336.955,347500
displacement,-0.13,0.41,-0.04,330.153,297.175,149.161,350000
displacement,-0.41,0.09,0.14,169.205,286.438,341.99,352500
displacement,0.21,-0.28,-0.37,87.0,235.459,157.293,355000
displacement,-0.13,0.36,-0.42,298.072,90.666,32.797,357500
displacement,0.49,0.48,-0.13,264.047,57.211,233.882,360000
displacement,0.15,-0.26,-0.4,146.084,195.449,225.215,362500
displacement,0.38,-0.04,-0.3,42.977,355.229,150.679,365000
displacement,-0.11,0.06,-0.44,281.109,300.112,335.843,367500
displacement,0.44,0.31,-0.42,173.197,248.328,195.1,370000
displacement,0.36,-0.47,-0.34,64.164,107.376,145.373,372500
displacement,0.35,-0.02,0.22,348.543,203.747,217.247,375000
displacement,-0.04,0.0,0.18,189.626,229.079,25.892,377500
displacement,-0.35,0.17,0.27,110.583,217.022,23.437,380000
displacement,0.44,0.39,0.43,11.224,254.06,295.357,382500
displacement,0.14,-0.41,0.26,298.04,88.272,12.486,385000
displacement,0.42,0.3,0.28,258.321,310.968,48.432,387500
displacement,0.11,-0.47,0.5,53.61,227.505,67.984,390000
displacement,0.32,-0.49,-0.32,97.942,216.615,139.545,392500
displacement,0.07,-0.02,-0.12,244.279,90.981,0.399,395000
displacement,-0.13,-0.48,0.24,10.758,245.531,14.036,397500
displacement,-0.11,0.24,-0.48,332.329,358.79,222.077,400000
displacement,0.49,-0.48,-0.49,228.597,292.067,311.378,402500
displacement,0.02,0.0,-0.05,113.927,109.013,314.663,405000
displacement,-0.32,-0.3,-0.03,11.611,332.266,289.664,407500
displacement,0.24,0.27,0.22,293.565,188.556,122.624,410000
displacement,0.34,-0.09,0.37,104.492,36.596,176.178,412500
displacement,0.31,0.39,-0.5,201.263,28.163,212.088,415000
displacement,-0.41,-0.22,0.23,305.516,95.934,313.654,417500
displacement,-0.32,0.11,-0.18,195.381,123.135,353.922,420000
displacement,0.06,0.31,0.35,204.2,144.409,9.913,422500
displacement,0.14,0.32,0.38,49.114,255.583,161.22,425000
displacement,-0.15,0.0,0.12,12.94,252.061,70.951,427500
displacement,-0.49,-0.18,0.21,81.762,52.066,178.089,430000
displacement,0.14,-0.31,0.18,257.859,20.202,82.769,432500
displacement,0.01,0.49,0.07,30.476,10.687,122.879,435000
displacement,-0.03,-0.05,0.14,232.903,156.396,94.301,437500
displacement,-0.39,0.36,0.09,13.589,205.496,129.59,440000
displacement,-0.15,-0.1,-0.27,234.938,271.172,188.495,442500
displacement,0.37,0.33,-0.13,305.593,15.76,92.124,445000
displacement,0.19,-0.16,-0.4,268.147,83.334,190.625,447500
displacement,-0.4,-0.22,0.38,87.882,29.665,221.56,450000
displacement,-0.47,-0.48,-0.32,195.191,28.622,251.068,452500
displacement,-0.04,0.11,-0.48,76.359,174.563,195.292,455000
displacement,0.44,0.08,0.42,190.63,342.778,143.074,457500
displacement,-0.03,-0.02,-0.39,38.281,260.907,311.083,460000
displacement,-0.19,0.03,-0.46,64.943,170.42,187.83,462500
displacement,0.26,0.16,0.41,281.866,150.057,336.596,465000
displacement,-0.18,-0.05,0.0,355.117,349.806,58.459,467500
displacement,-0.13,-0.12,0.33,301.12,125.067,165.73,470000
displacement,-0.03,0.12,0.49,35.047,28.862,50.207,472500
displacement,0.19,0.1,-0.39,317.947,308.711,73.144,475000
displacement,-0.28,-0.43,0.11,304.552,219.118,320.742,477500
displacement,0.07,0.13,-0.41,220.361,12.315,359.352,480000
displacement,0.07,-0.02,0.06,149.957,116.364,119.845,482500
displacement,0.26,0.26,-0.38,231.368,3.779,114.767,485000
displacement,0.22,-0.46,0.21,224.977,157.963,237.315,487500
displacement,-0.23,0.03,-0.34,40.152,131.463,244.955,490000
displacement,-0.37,0.37,-0.35,359.997,87.81,4.329,492500
displacement,0.03,-0.12,-0.16,127.261,176.295,230.102,495000
displacement,0.42,0.36,0.24,300.48,157.375,269.405,497500
displacement,0.13,0.34,-0.15,172.976,291.105,156.491,500000
displacement,-0.49,0.24,0.33,163.639,54.513,166.001,502500
displacement,0.32,-0.04,-0.49,285.294,205.14,70.957,505000
displacement,-0.11,0.45,0.1,260.378,117.433,328.72,507500
displacement,0.3,-0.04,-0.24,102.977,298.68,59.295,510000
displacement,-0.42,-0.0,-0.23,112.074,258.539,118.792,512500
displacement,-0.48,-0.48,0.07,356.618,121.375,147.9,515000
displacement,0.18,0.38,-0.32,57.974,42.502,281.616,517500
displacement,0.25,-0.07,0.24,125.059,7.472,11.321,520000
displacement,-0.32,-0.05,0.48,159.249,79.323,146.271,522500
displacement,0.26,-0.39,0.07,4.582,341.535,185.523,525000
displacement,0.33,-0.47,-0.34,345.163,240.469,103.085,527500
displacement,-0.4,-0.13,-0.42,247.608,161.048,252.406,530000
displacement,0.48,0.38,0.33,124.619,347.41,184.111,532500
displacement,-0.24,0.16,-0.32,295.511,250.315,247.055,535000
displacement,-0.03,-0.04,-0.25,102.651,194.094,238.912,537500
displacement,0.27,0.11,0.12,85.935,151.768,317.122,540000
displacement,0.01,-0.43,-0.02,129.814,197.649,219.452,542500
displacement,0.01,0.09,0.25,63.956,21.419,143.621,545000
displacement,0.04,-0.28,-0.38,334.589,39.374,195.032,547500
displacement,0.43,-0.41,0.18,346.953,333.744,85.958,550000
displacement,0.24,-0.16,0.14,118.509,64.723,25.739,552500
displacement,-0.24,-0.07,-0.35,202.936,201.725,42.993,555000
displacement,-0.26,0.5,0.36,263.346,346.16,2.67,557500
displacement,0.25,-0.13,0.15,20.504,283.241,235.034,560000
displacement,-0.3,0.38,-0.01,293.879,229.054,196.14,562500
displacement,-0.08,-0.21,0.37,331.218,247.069,333.11,565000
displacement,0.38,-0.09,0.16,297.343,48.032,105.453,567500
displacement,-0.05,0.05,-0.41,132.084,170.491,297.651,570000
displacement,-0.25,0.18,-0.17,306.544,36.05,224.218,572500
displacement,-0.32,0.4,0.19,330.611,225.857,282.577,575000
displacement,-0.31,-0.12,-0.0,8.299,92.332,289.658,577500
displacement,0.04,0.36,-0.14,78.726,313.08,132.889,580000
displacement,0.1,0.28,-0.02,68.037,7.175,237.908,582500
displacement,-0.27,0.44,0.36,115.312,197.362,194.964,585000
displacement,0.3,0.42,-0.13,142.561,129.399,89.956,587500
displacement,-0.3,-0.16,0.32,357.395,185.783,235.626,590000
displacement,0.27,0.29,0.48,64.443,327.165,1.561,592500
displacement,-0.46,-0.42,0.45,254.385,107.484,159.171,595000
displacement,-0.32,0.16,0.39,115.94,204.55,39.195,597500
displacement,0.22,-0.5,0.01,204.211,268.905,187.75,600000
displacement,-0.09,-0.24,-0.35,299.159,206.218,141.882,602500
displacement,0.02,0.14,0.46,69.607,149.92,107.303,605000
displacement,-0.08,-0.44,-0.25,144.474,173.697,177.956,607500
displacement,-0.3,0.08,-0.36,155.504,251.826,99.182,610000
displacement,-0.11,0.39,0.19,304.681,155.406,342.382,612500
displacement,-0.02,0.19,-0.11,125.513,348.564,13.013,615000
displacement,-0.17,-0.1,0.02,349.744,231.751,221.845,617500
displacement,-0.28,0.36,0.26,222.246,305.076,37.189,620000
displacement,-0.09,-0.22,-0.39,159.732,40.088,118.581,622500
displacement,0.19,-0.16,-0.32,203.783,96.372,295.926,625000
displacement,0.33,0.49,-0.19,273.522,272.295,178.275,627500
displacement,-0.01,-0.4,-0.2,131.585,179.675,192.499,630000
displacement,-0.15,-0.21,0.47,102.518,291.492,336.033,632500
displacement,0.07,0.12,-0.15,196.015,166.48,197.612,635000
displacement,0.21,-0.49,0.35,37.007,46.095,57.965,637500
displacement,-0.12,0.24,-0.18,201.646,288.737,294.267,640000
displacement,0.08,0.09,-0.22,14.174,262.397,220.814,642500
displacement,-0.31,0.15,-0.07,81.018,7.983,332.505,645000
displacement,0.44,-0.43,-0.32,320.724,90.355,291.392,647500
displacement,-0.19,-0.48,0.23,258.194,181.245,21.837,650000
displacement,-0.07,0.24,-0.47,328.828,334.246,269.958,652500
displacement,-0.43,-0.41,-0.23,200.83,205.699,54.059,655000
displacement,-0.01,-0.38,0.45,159.927,193.804,19.611,657500
displacement,-0.41,0.08,-0.44,299.604,56.084,340.214,660000
displacement,-0.24,0.31,0.35,24.677,346.218,114.217,662500
displacement,0.43,-0.34,0.44,207.821,340.144,99.631,665000
displacement,0.47,-0.25,0.24,165.545,235.867,340.805,667500
displacement,-0.12,0.09,-0.01,83.295,277.641,325.133,670000
displacement,0.14,-0.35,-0.1,327.561,294.753,139.535,672500
displacement,-0.18,0.41,-0.1,118.619,100.107,223.482,675000
displacement,0.23,-0.09,0.06,67.003,124.146,145.415,677500
displacement,-0.2,0.05,0.22,143.448,220.24,45.93,680000
displacement,-0.04,-0.35,0.09,173.168,183.31,201.673,682500
displacement,-0.28,0.32,-0.07,167.554,31.074,146.506,685000
displacement,-0.05,-0.06,-0.48,239.223,14.087,145.51,687500
displacement,-0.26,0.21,0.17,269.755,268.643,202.391,690000
displacement,0.16,0.36,-0.42,61.618,96.554,181.155,692500
displacement,0.04,0.19,0.22,116.754,88.842,195.977,695000
displacement,0.07,0.2,0.44,262.462,291.346,253.768,697500
displacement,0.06,-0.37,-0.38,70.149,321.903,93.17,700000
displacement,0.37,-0.05,0.39,317.257,288.348,107.44,702500
displacement,-0.14,-0.4,-0.04,190.408,224.512,95.352,705000
displacement,-0.08,-0.33,-0.13,115.03,176.896,322.667,707500
displacement,-0.33,-0.06,0.32,291.489,324.83,258.592,710000
displacement,0.37,0.4,-0.28,254.304,335.898,227.864,712500
displacement,-0.22,-0.16,-0.35,188.26,129.562,329.507,715000
displacement,-0.09,0.22,-0.18,271.891,169.685,64.532,717500
displacement,0.14,0.46,-0.31,315.115,245.755,105.538,720000
displacement,0.12,-0.31,0.46,106.101,312.729,343.281,722500
displacement,0.48,0.17,0.48,296.096,346.274,75.654,725000
displacement,0.4,0.03,-0.19,250.525,178.292,166.951,727500
displacement,-0.29,0.01,0.21,88.263,143.955,164.216,730000
displacement,-0.07,0.16,0.24,177.93,1.293,244.681,732500
displacement,0.12,0.06,0.09,2.026,282.29,54.606,735000
displacement,0.14,-0.07,-0.15,98.069,304.587,22.491,737500
displacement,-0.48,0.3,0.28,128.285,356.82,120.714,740000
displacement,0.03,0.39,0.45,260.247,295.767,57.756,742500
displacement,-0.32,0.44,-0.49,138.583,196.543,301.964,745000
displacement,0.33,0.05,0.19,270.76,15.624,88.5,747500
displacement,0.35,0.11,-0.37,302.026,142.554,44.876,750000
displacement,-0.21,-0.47,0.24,56.694,345.249,160.07,752500
displacement,0.35,-0.25,0.35,51.622,94.098,266.891,755000
displacement,0.02,-0.47,0.2,143.158,286.927,61.791,757500
displacement,0.41,0.45,0.07,312.776,319.002,203.672,760000
displacement,-0.2,0.04,0.24,199.304,86.35,223.87,762500
displacement,-0.16,-0.22,-0.46,276.296,89.128,239.313,765000
displacement,-0.36,-0.34,0.3,138.297,152.911,103.053,767500
displacement,-0.02,0.34,0.29,55.474,132.586,101.285,770000
displacement,-0.17,-0.46,-0.22,69.099,131.717,117.219,772500
displacement,0.15,-0.12,0.27,35.097,320.815,68.204,775000
displacement,-0.48,0.13,-0.39,33.027,219.026,27.326,777500
displacement,0.07,0.35,0.16,312.001,231.383,192.495,780000
displacement,0.31,0.31,0.2,253.504,287.662,34.848,782500
displacement,0.38,0.11,0.22,185.219,186.431,228.756,785000
displacement,0.1,-0.48,-0.37,128.317,148.727,154.194,787500
displacement,0.2,0.08,0.28,4.435,244.092,240.744,790000
displacement,0.37,0.09,0.16,111.119,246.261,127.964,792500
displacement,0.21,-0.25,-0.14,292.814,330.144,113.909,795000
displacement,0.33,0.19,-0.01,274.673,188.302,268.175,797500
displacement,-0.16,0.13,-0.26,136.972,50.279,153.28,800000
displacement,-0.15,-0.04,0.4,264.503,337.917,88.556,802500
displacement,-0.23,-0.24,-0.36,319.77,346.371,107.841,805000
displacement,0.05,0.23,0.5,112.684,79.572,238.177,807500
displacement,-0.32,0.03,-0.32,163.951,317.115,249.65,810000
displacement,-0.23,0.2,-0.29,237.441,265.003,21.161,812500
displacement,0.33,0.24,-0.04,337.339,345.693,163.338,815000
displacement,-0.45,-0.1,-0.43,339.177,326.487,259.948,817500
displacement,-0.42,-0.03,-0.14,261.057,235.374,333.629,820000
displacement,-0.38,-0.06,0.46,173.128,274.352,185.699,822500
displacement,0.36,0.43,0.04,333.562,167.342,42.663,825000
displacement,0.07,0.23,0.35,229.35,33.693,9.653,827500
displacement,-0.4,-0.4,-0.12,309.214,243.646,42.503,830000
displacement,0.12,-0.16,0.04,43.557,40.126,306.373,832500
displacement,-0.02,-0.38,-0.14,126.68,352.556,315.28,835000
displacement,-0.0,-0.36,0.38,60.431,332.733,108.675,837500
displacement,0.29,0.46,-0.05,79.287,230.883,355.626,840000
displacement,0.47,-0.36,-0.28,249.56,262.852,20.033,842500
displacement,0.24,-0.2,0.11,47.441,46.27,82.828,845000
displacement,-0.43,0.47,0.29,80.647,59.011,292.081,847500
displacement,0.03,-0.0,-0.07,126.667,200.477,257.165,850000
displacement,-0.15,0.22,0.36,345.037,147.946,227.38,852500
displacement,-0.35,0.26,0.06,105.374,358.853,138.614,855000
displacement,-0.44,0.35,0.14,325.49,121.818,223.53,857500
displacement,-0.27,0.14,-0.21,277.1,56.511,298.978,860000
displacement,0.15,-0.22,0.16,271.571,121.89,130.036,862500
displacement,-0.12,0.26,-0.05,222.545,327.419,274.957,865000
displacement,0.24,-0.27,-0.43,322.016,117.703,122.051,867500
displacement,0.0,0.46,-0.19,269.804,120.407,91.867,870000
displacement,0.3,0.19,-0.15,135.388,292.396,240.754,872500
displacement,-0.23,-0.2,0.38,305.89,117.404,229.117,875000
displacement,0.32,0.17,-0.01,18.3,154.475,227.301,877500
displacement,-0.31,0.47,0.22,110.488,351.627,28.445,880000
displacement,-0.25,-0.37,0.27,232.265,47.067,35.78,882500
displacement,0.45,0.11,0.19,350.89,192.131,130.302,885000
displacement,-0.31,0.2,-0.37,58.756,141.477,280.065,887500
displacement,-0.11,0.08,-0.3,315.385,11.564,133.821,890000
displacement,0.06,-0.21,0.03,106.639,223.805,229.837,892500
displacement,0.17,-0.11,0.18,13.421,214.701,67.168,895000
displacement,0.11,-0.25,-0.17,245.608,319.737,343.204,897500
displacement,0.18,-0.34,-0.15,346.322,281.904,271.227,900000
displacement,-0.05,-0.13,-0.17,165.793,55.802,151.592,902500
displacement,-0.07,0.26,0.46,66.114,135.707,357.707,905000
displacement,0.01,-0.36,0.3,301.759,24.005,303.694,907500
displacement,0.23,0.4,0.05,80.671,280.546,86.495,910000
displacement,-0.48,0.06,-0.28,148.012,159.525,294.744,912500
displacement,0.17,-0.35,-0.14,221.953,40.938,131.786,915000
displacement,0.45,0.3,0.08,258.239,112.475,301.248,917500
displacement,0.47,-0.12,0.25,188.632,185.215,242.028,920000
displacement,-0.12,0.11,0.06,22.079,301.224,66.523,922500
displacement,0.12,0.29,-0.26,13.883,175.981,50.472,925000
displacement,0.26,-0.33,-0.17,338.597,113.629,311.711,927500
displacement,-0.37,-0.31,-0.26,242.0,242.624,139.877,930000
displacement,-0.04,0.34,-0.42,119.008,99.27,142.115,932500
displacement,0.07,-0.43,0.18,297.428,71.634,3.146,935000
displacement,0.44,-0.35,-0.0,97.17,219.918,343.686,937500
displacement,-0.09,-0.35,0.27,216.802,28.718,19.052,940000
displacement,-0.23,-0.47,-0.41,318.174,258.395,223.538,942500
displacement,-0.5,0.45,-0.04,288.944,234.4,148.267,945000
displacement,0.18,-0.18,-0.34,233.988,262.31,201.465,947500
displacement,0.25,0.12,-0.48,277.837,102.639,57.961,950000
displacement,-0.16,-0.45,-0.27,216.046,32.859,185.023,952500
displacement,0.01,-0.3,0.12,150.152,285.321,346.971,955000
displacement,-0.34,-0.13,0.44,307.74,145.153,166.954,957500
displacement,0.2,-0.33,-0.09,290.929,48.385,62.187,960000
displacement,0.31,0.28,-0.06,330.806,221.17,51.22,962500
displacement,-0.4,0.19,0.08,166.566,332.37,219.263,965000
displacement,-0.03,0.43,0.48,353.326,74.886,42.637,967500
displacement,0.21,0.4,-0.01,178.001,299.332,141.332,970000
displacement,-0.21,0.08,-0.21,174.544,120.542,354.755,972500
displacement,-0.03,0.14,0.45,128.004,19.755,122.5,975000
displacement,-0.27,-0.43,-0.16,355.736,169.132,349.379,977500
displacement,-0.42,-0.12,-0.12,299.974,255.205,30.475,980000
displacement,0.23,0.37,-0.48,85.795,107.389,234.632,982500
displacement,0.12,0.28,-0.2,350.649,2.493,20.627,985000
displacement,0.41,0.15,0.35,296.479,338.925,5.69,987500
displacement,0.0,-0.16,0.19,103.318,19.578,120.667,990000
displacement,0.25,0.12,0.26,351.471,163.838,295.595,992500
displacement,0.41,-0.49,-0.2,28.709,263.874,358.74,995000
displacement,0.11,0.14,-0.5,170.197,235.182,23.978,997500
displacement,0.44,0.3,0.1,138.367,253.622,212.187,1000000
displacement,-0.32,0.43,-0.33,320.936,110.367,209.073,1002500
displacement,-0.33,0.32,-0.25,22.581,212.736,230.286,1005000
displacement,0.03,0.25,0.21,293.777,301.176,211.432,1007500
displacement,-0.19,-0.2,0.33,280.442,135.675,56.975,1010000
displacement,0.05,0.02,0.3,283.947,141.21,338.508,1012500
displacement,-0.42,0.2,-0.24,70.316,178.405,257.862,1015000
displacement,0.07,-0.39,0.46,36.063,328.944,283.301,1017500
displacement,-0.18,0.14,0.14,112.154,257.802,3.598,1020000
displacement,0.4,-0.34,-0.46,140.867,13.006,145.228,1022500
displacement,-0.07,0.49,-0.01,0.059,47.159,357.726,1025000
displacement,-0.44,0.15,-0.23,141.346,324.314,128.376,1027500
displacement,-0.33,0.33,-0.28,105.516,319.637,201.819,1030000
displacement,-0.4,-0.12,-0.13,210.614,299.884,173.029,1032500
displacement,0.17,0.28,-0.36,3.511,311.711,245.1,1035000
displacement,0.09,-0.29,0.33,344.044,359.22,224.735,1037500
displacement,0.21,-0.48,0.46,359.654,277.189,212.461,1040000
displacement,0.17,0.13,0.14,56.81,227.717,259.373,1042500
displacement,0.18,0.13,-0.17,132.529,301.088,204.091,1045000
displacement,-0.0,-0.41,-0.08,335.363,123.092,257.351,1047500
displacement,-0.2,-0.37,0.09,58.021,178.524,124.918,1050000
displacement,0.48,-0.07,0.47,39.732,41.696,224.797,1052500
displacement,0.0,0.07,0.34,323.378,3.178,138.95,1055000
displacement,-0.24,0.23,-0.36,249.982,183.001,271.214,1057500
displacement,0.37,0.48,-0.22,78.032,137.311,354.685,1060000
displacement,0.23,-0.04,-0.18,357.169,101.078,199.73,1062500
displacement,-0.28,-0.37,-0.26,347.518,349.215,187.596,1065000
displacement,-0.01,-0.35,0.15,171.592,160.966,304.945,1067500
