displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.05,-0.11,-0.41,117.947,307.797,86.821,79
displacement,0.04,-0.41,-0.05,4.712,36.946,116.845,80
displacement,0.42,0.38,0.01,257.668,106.161,156.475,81
displacement,0.3,0.28,-0.27,243.542,125.647,266.556,82
displacement,0.26,0.23,-0.28,77.946,195.841,99.33,83
displacement,0.07,0.02,-0.03,281.769,8.077,138.606,84
displacement,-0.12,-0.09,0.16,158.023,56.798,267.479,85
displacement,-0.22,0.41,0.15,340.646,189.843,126.868,86
displacement,0.37,0.0,-0.31,19.627,85.693,316.555,87
displacement,-0.29,0.45,-0.07,177.881,216.514,47.9,88
displacement,0.2,-0.41,-0.36,204.857,19.152,255.492,89
displacement,-0.13,0.43,0.14,163.174,133.2,341.458,90
displacement,-0.27,0.45,-0.39,347.058,273.683,326.809,91
displacement,0.42,-0.42,-0.07,339.623,139.611,140.171,92
displacement,-0.32,-0.05,-0.34,329.589,209.37,95.566,93
displacement,-0.47,0.01,-0.07,358.628,44.565,186.117,94
displacement,0.47,0.36,0.2,304.479,75.483,285.461,95
displacement,0.32,0.42,-0.04,138.111,132.392,158.504,96
displacement,0.09,0.28,0.19,290.972,80.773,213.865,97
displacement,0.27,0.09,-0.45,33.439,149.447,276.198,98
displacement,0.3,-0.43,0.02,251.325,337.616,121.391,99
displacement,-0.01,0.33,-0.21,69.995,226.335,109.189,100
displacement,0.45,0.04,-0.33,56.47,118.877,344.419,101
displacement,0.28,-0.09,-0.19,229.229,216.7,17.797,102
displacement,0.05,0.36,-0.27,74.07,111.169,203.509,103
displacement,-0.08,-0.02,0.11,34.401,41.087,112.035,104
displacement,0.44,0.1,-0.44,88.178,42.578,130.4,105
displacement,-0.05,-0.1,-0.03,17.894,16.029,224.422,106
displacement,-0.47,-0.08,0.13,231.443,340.706,201.47,107
displacement,-0.43,-0.49,-0.29,176.509,16.148,40.163,108
displacement,0.09,0.33,0.22,111.086,76.465,330.712,109
displacement,0.24,0.19,0.32,169.31,237.175,316.208,110
displacement,0.46,-0.12,0.47,270.289,118.876,117.531,111
displacement,0.49,0.48,0.48,22.302,81.665,300.802,112
displacement,0.35,-0.43,0.09,110.689,347.161,6.79,113
displacement,0.39,-0.39,-0.02,263.05,356.513,241.408,114
displacement,0.05,0.47,0.16,255.141,258.286,114.465,115
displacement,0.39,-0.34,-0.42,58.235,326.036,299.341,116
displacement,-0.05,-0.46,0.08,13.465,164.339,125.196,117
displacement,0.1,0.05,0.33,61.101,162.771,200.05,118
displacement,-0.11,-0.39,-0.19,301.223,137.882,99.052,119
displacement,0.27,0.01,0.06,320.505,336.079,301.609,120
displacement,0.46,-0.35,-0.03,246.109,94.372,94.441,121
displacement,0.34,0.03,-0.06,326.31,178.721,156.253,122
displacement,-0.01,0.03,0.5,234.594,51.211,322.398,123
displacement,-0.37,-0.02,0.23,49.751,330.861,272.571,124
displacement,-0.09,-0.02,-0.46,246.884,291.485,234.671,125
displacement,-0.01,0.43,0.03,75.099,246.392,67.791,126
displacement,0.03,-0.47,-0.04,284.695,98.794,203.543,127
displacement,-0.43,0.37,0.15,237.561,138.773,234.225,128
displacement,0.1,0.35,-0.33,350.296,111.159,85.668,129
displacement,0.22,-0.09,-0.23,170.692,39.858,359.882,130
displacement,0.19,0.39,0.31,333.479,211.174,209.642,131
displacement,-0.01,-0.3,0.21,75.283,8.499,130.535,132
displacement,-0.17,-0.41,-0.25,74.514,237.432,350.273,133
displacement,-0.17,-0.28,0.08,120.864,27.97,152.88,134
displacement,0.43,-0.45,0.2,210.512,292.779,53.535,135
displacement,-0.39,0.3,-0.14,123.751,224.76,127.392,136
displacement,0.4,-0.14,-0.19,343.017,224.496,198.078,137
displacement,0.24,-0.37,0.24,312.662,204.253,94.598,138
displacement,0.04,0.35,0.03,187.367,73.459,286.26,139
displacement,-0.45,0.06,-0.0,166.912,41.998,350.914,140
displacement,-0.07,0.17,0.36,266.168,202.435,261.483,141
displacement,0.13,-0.21,0.4,124.453,118.577,24.251,142
displacement,-0.34,0.07,-0.22,290.266,207.606,38.252,143
displacement,0.19,0.31,-0.1,186.161,301.593,192.494,144
displacement,-0.15,0.39,0.36,323.907,152.976,51.407,145
displacement,-0.39,-0.17,-0.23,332.831,262.316,14.792,146
displacement,0.27,0.4,-0.27,151.548,153.762,266.394,147
displacement,-0.44,0.32,0.19,90.935,71.686,178.105,148
displacement,-0.42,0.19,0.45,33.226,185.89,240.638,149
displacement,0.25,-0.15,-0.19,269.976,356.096,196.187,150
displacement,-0.47,0.15,0.03,27.62,292.049,176.025,151
displacement,-0.42,-0.13,0.35,84.261,53.062,79.645,152
displacement,-0.48,0.16,0.21,31.1,233.341,108.619,153
displacement,-0.1,-0.48,-0.47,336.503,265.322,37.41,154
displacement,0.12,-0.05,0.2,28.017,306.01,178.787,155
displacement,-0.17,0.11,-0.48,65.343,348.868,331.182,156
displacement,-0.34,0.06,-0.24,230.662,28.535,283.623,157
displacement,0.02,-0.37,-0.03,207.816,317.452,236.916,158
displacement,-0.49,-0.48,0.43,137.512,239.335,204.518,159
displacement,-0.21,0.15,0.17,324.894,175.201,19.117,160
displacement,0.36,0.14,-0.17,264.509,215.251,59.731,161
displacement,-0.02,0.26,-0.27,185.518,155.633,51.124,162
displacement,-0.45,0.37,0.37,180.532,50.172,332.222,163
displacement,-0.32,-0.13,0.02,122.092,303.111,8.01,164
displacement,-0.07,0.29,-0.02,153.319,332.431,287.319,165
displacement,-0.46,0.07,0.12,75.487,309.333,217.268,166
displacement,-0.48,0.22,-0.28,317.608,320.59,59.638,167
displacement,0.11,-0.3,0.14,86.693,260.932,205.192,168
displacement,-0.25,-0.17,0.45,254.718,152.648,285.225,169
displacement,0.23,-0.47,-0.37,10.038,217.315,326.322,170
displacement,-0.26,0.34,-0.48,19.651,282.297,284.356,171
displacement,0.09,0.06,-0.13,10.855,186.986,160.042,172
displacement,-0.34,0.48,-0.04,160.477,254.916,253.122,173
displacement,-0.09,-0.43,-0.17,214.099,62.371,228.672,174
displacement,-0.11,0.43,-0.16,86.459,266.913,212.956,175
displacement,-0.48,-0.01,0.07,305.869,42.272,304.5,176
displacement,-0.23,0.32,0.42,47.49,51.6,85.623,177
displacement,-0.03,0.2,-0.27,25.344,4.467,1.298,178
displacement,0.23,0.22,-0.49,321.007,251.251,65.044,179
displacement,0.07,-0.27,-0.3,43.575,347.515,241.607,180
displacement,0.14,0.04,0.3,235.725,239.407,71.309,181
displacement,-0.3,0.09,0.26,14.042,261.616,66.635,182
displacement,0.21,0.24,0.27,273.158,181.031,85.666,183
displacement,-0.05,-0.43,-0.26,346.964,334.581,98.882,184
displacement,-0.26,-0.3,0.22,232.458,283.122,89.761,185
displacement,-0.1,0.31,0.04,0.522,217.194,296.016,186
displacement,0.03,0.16,0.14,104.248,260.088,118.832,187
displacement,0.18,-0.43,-0.4,85.56,153.223,253.154,188
displacement,-0.48,0.08,0.24,129.485,315.204,203.423,189
displacement,0.15,0.15,0.2,219.608,278.407,26.921,190
displacement,0.4,0.14,-0.32,300.378,17.477,72.981,191
displacement,0.19,0.17,0.01,348.706,93.82,302.306,192
displacement,-0.4,0.08,0.48,85.524,244.664,329.496,193
displacement,-0.17,-0.3,0.27,66.012,276.929,310.773,194
displacement,0.39,0.19,-0.4,332.0,94.244,235.899,195
displacement,-0.25,0.28,-0.27,197.714,95.944,157.299,196
displacement,0.49,-0.5,-0.31,217.206,116.394,288.524,197
displacement,-0.38,0.43,-0.3,178.056,155.673,295.683,198
displacement,-0.49,-0.03,-0.14,97.669,139.929,220.284,199
displacement,-0.25,0.27,-0.24,290.46,209.258,359.229,200
displacement,0.18,0.04,-0.07,125.401,307.26,148.214,201
displacement,-0.1,0.37,0.23,176.044,301.572,26.437,202
displacement,-0.5,-0.04,-0.48,348.588,333.581,346.004,203
displacement,-0.38,-0.34,-0.15,187.853,28.62,12.529,204
displacement,-0.39,-0.43,0.11,356.157,122.781,7.263,205
displacement,0.37,-0.1,-0.18,264.635,108.213,143.825,206
displacement,0.45,-0.14,-0.37,8.416,69.448,240.913,207
displacement,0.07,-0.45,-0.26,165.856,237.185,63.657,208
displacement,-0.41,-0.04,-0.42,38.459,30.487,197.313,209
displacement,0.16,-0.47,0.07,283.908,51.213,91.879,210
displacement,-0.45,-0.03,-0.45,266.716,35.702,241.877,211
displacement,-0.0,-0.13,-0.15,197.152,50.97,347.757,212
displacement,-0.09,-0.1,0.08,173.986,237.163,113.118,213
displacement,0.46,-0.07,-0.44,73.852,169.047,330.71,214
displacement,-0.25,0.05,-0.38,281.241,352.639,58.187,215
displacement,-0.04,0.16,-0.07,61.397,147.406,316.953,216
displacement,-0.5,-0.02,0.1,206.503,229.31,194.374,217
displacement,0.42,0.45,-0.17,219.832,264.152,236.079,218
displacement,0.35,0.48,0.29,12.172,185.206,287.284,219
displacement,-0.28,-0.14,-0.35,72.252,97.717,280.703,220
displacement,0.44,0.37,0.4,312.493,134.197,270.359,221
displacement,0.09,-0.43,0.13,310.029,212.96,60.777,222
displacement,0.11,0.06,-0.01,163.264,190.24,125.444,223
displacement,0.34,-0.48,-0.08,358.111,166.604,248.53,224
displacement,0.01,-0.27,-0.22,84.156,300.108,66.816,225
displacement,-0.11,0.15,-0.42,96.821,258.742,127.643,226
displacement,-0.14,0.12,-0.11,346.221,35.353,215.925,227
displacement,-0.02,-0.06,-0.23,144.9,55.445,103.895,228
displacement,0.38,0.2,-0.06,338.551,345.016,20.288,229
displacement,0.41,0.04,-0.17,34.571,18.556,310.026,230
displacement,-0.08,0.16,0.3,306.869,227.596,1.829,231
displacement,0.02,0.5,-0.4,317.566,207.547,248.966,232
displacement,0.16,0.01,-0.14,114.831,235.712,22.912,233
displacement,0.31,0.27,0.32,143.562,153.316,289.232,234
displacement,0.03,-0.34,-0.33,24.108,349.81,158.445,235
displacement,-0.41,0.12,-0.18,226.282,5.515,100.393,236
displacement,-0.26,-0.14,0.16,337.973,347.719,321.835,237
displacement,0.41,0.22,0.02,147.821,201.646,318.855,238
displacement,0.34,-0.07,0.47,170.612,330.799,26.659,239
displacement,-0.37,0.11,0.01,33.688,258.901,297.778,240
displacement,0.01,-0.44,-0.05,3.207,265.519,148.806,241
displacement,0.48,-0.35,0.03,246.095,147.349,203.238,242
displacement,0.45,0.35,0.16,179.694,86.589,327.422,243
displacement,0.11,-0.23,0.31,99.394,307.487,119.439,244
displacement,-0.07,-0.06,-0.4,175.204,318.811,250.729,245
displacement,-0.43,0.07,0.48,135.873,25.468,205.231,246
displacement,-0.07,-0.09,-0.37,254.897,342.92,67.637,247
displacement,-0.24,-0.5,0.04,211.319,124.116,323.946,248
displacement,-0.06,0.39,0.1,47.865,105.587,35.781,249
displacement,0.22,-0.01,0.1,334.457,37.786,322.717,250
displacement,-0.25,-0.33,-0.39,110.544,359.225,234.503,251
displacement,0.16,-0.18,-0.25,200.295,212.765,90.242,252
displacement,0.1,0.34,-0.1,193.736,234.389,293.213,253
displacement,0.42,-0.14,-0.26,200.784,329.189,340.719,254
displacement,0.15,0.13,0.37,226.197,47.27,223.418,255
displacement,-0.0,0.18,0.07,256.742,160.979,115.395,256
displacement,-0.3,0.35,-0.38,55.957,141.304,154.789,257
displacement,0.39,-0.41,0.16,156.243,292.192,329.62,258
displacement,0.08,-0.03,0.44,68.861,325.462,199.491,259
displacement,-0.11,-0.26,-0.4,108.209,269.85,317.281,260
displacement,-0.01,0.05,0.25,316.816,222.176,121.364,261
displacement,-0.4,-0.11,0.21,161.976,162.821,347.525,262
displacement,0.07,-0.07,0.12,54.62,219.604,272.677,263
displacement,-0.03,-0.47,-0.49,87.123,265.809,288.271,264
displacement,-0.1,0.05,0.17,80.0,82.923,309.084,265
displacement,-0.4,-0.11,-0.09,203.351,123.119,157.086,266
displacement,0.08,0.08,0.35,89.968,280.04,77.971,267
displacement,-0.38,-0.09,-0.35,37.954,311.754,249.679,268
displacement,-0.21,0.25,-0.24,311.431,83.595,45.998,269
displacement,0.09,0.36,-0.15,322.522,148.122,154.713,270
displacement,0.44,-0.13,0.36,196.277,197.989,211.325,271
displacement,0.02,-0.17,-0.31,275.455,299.465,318.977,272
displacement,0.14,0.3,0.39,218.494,245.723,295.934,273
displacement,-0.15,-0.28,-0.39,185.175,118.269,53.598,274
displacement,0.16,0.36,-0.47,116.196,166.462,276.377,275
displacement,0.19,-0.08,0.24,279.26,97.113,281.372,276
displacement,-0.27,0.23,0.1,197.586,1.632,262.665,277
displacement,-0.37,0.48,-0.29,7.664,321.25,289.943,278
displacement,-0.04,0.22,-0.1,143.24,145.765,28.81,279
displacement,0.16,-0.12,-0.24,348.812,169.257,84.18,280
displacement,0.33,-0.07,0.09,347.452,263.757,14.296,281
displacement,-0.1,-0.11,-0.48,337.611,240.391,356.12,282
displacement,0.45,0.28,0.1,88.18,285.648,277.375,283
displacement,-0.26,-0.24,-0.4,257.908,347.581,298.853,284
displacement,-0.05,-0.17,0.15,31.358,248.75,6.55,285
displacement,-0.46,-0.28,0.41,244.297,70.523,209.675,286
displacement,0.1,0.5,-0.34,90.78,68.373,267.84,287
displacement,0.15,-0.3,0.35,341.133,196.529,182.44,288
displacement,-0.47,0.27,0.49,172.392,141.321,234.012,289
displacement,-0.27,0.39,-0.28,16.802,6.901,13.545,290
displacement,0.46,-0.34,-0.49,314.862,185.707,88.682,291
displacement,-0.32,-0.06,0.11,207.237,206.346,231.974,292
displacement,0.38,-0.43,0.2,148.099,75.893,342.265,293
displacement,-0.2,0.29,0.01,81.977,319.054,295.553,294
displacement,0.12,-0.42,0.39,233.958,202.022,14.472,295
displacement,-0.2,0.46,0.11,241.351,64.037,260.629,296
displacement,-0.21,-0.43,0.19,338.789,261.747,101.005,297
displacement,0.48,0.18,-0.29,61.354,72.242,306.98,298
displacement,-0.26,-0.18,0.49,231.713,129.972,277.832,299
displacement,-0.02,0.19,-0.49,174.37,148.086,19.755,300
displacement,0.4,-0.09,-0.37,118.25,43.886,69.639,301
displacement,-0.33,0.03,-0.04,174.498,7.576,43.506,302
displacement,-0.37,0.37,-0.22,33.822,277.202,82.502,303
displacement,0.07,-0.29,-0.07,131.78,25.654,18.967,304
displacement,-0.42,-0.34,0.11,104.711,250.14,42.222,305
displacement,0.02,0.12,-0.01,45.562,262.377,36.222,306
displacement,0.25,-0.4,-0.01,38.331,130.22,205.219,307
displacement,0.13,0.05,-0.26,289.27,188.018,211.243,308
displacement,0.15,0.07,0.41,231.067,263.307,213.406,309
displacement,0.21,-0.12,-0.19,201.834,76.348,148.862,310
displacement,-0.48,-0.07,-0.26,256.591,111.194,216.001,311
displacement,0.22,-0.45,0.02,177.709,133.416,305.401,312
displacement,0.06,0.25,-0.23,113.67,258.895,245.853,313
displacement,-0.41,-0.29,-0.27,18.123,297.978,24.619,314
displacement,-0.36,0.49,-0.04,61.523,10.095,250.736,315
displacement,-0.14,-0.48,0.41,61.791,172.558,58.463,316
displacement,0.42,-0.43,0.1,144.256,1.194,161.248,317
displacement,0.34,-0.49,-0.1,41.698,312.378,47.043,318
displacement,0.35,0.05,0.34,357.144,279.914,242.063,319
displacement,0.05,0.24,0.18,220.825,239.824,177.329,320
displacement,-0.27,-0.16,-0.37,310.404,13.589,308.519,321
displacement,-0.32,-0.34,-0.04,1.506,8.058,123.743,322
displacement,-0.19,0.03,-0.17,62.156,151.453,100.493,323
displacement,-0.33,0.17,-0.17,181.802,141.627,18.382,324
displacement,-0.21,0.37,-0.15,293.66,90.258,34.122,325
displacement,0.48,0.31,0.04,117.748,208.205,178.383,326
displacement,0.2,-0.22,-0.27,252.066,40.41,261.258,327
displacement,0.35,-0.01,0.26,196.905,232.469,133.899,328
displacement,0.37,-0.26,-0.31,307.611,166.972,222.247,329
displacement,-0.1,-0.08,-0.27,42.289,59.996,66.191,330
displacement,-0.09,0.47,0.11,115.257,87.849,54.472,331
displacement,0.16,-0.09,0.29,313.656,341.423,268.405,332
displacement,0.19,-0.49,-0.31,45.614,142.02,282.193,333
displacement,0.49,-0.28,-0.36,269.3,306.006,29.706,334
displacement,0.21,0.5,-0.44,346.179,154.349,2.231,335
displacement,-0.4,0.01,0.37,160.769,26.017,311.927,336
displacement,-0.03,0.13,0.15,250.919,191.801,195.854,337
displacement,-0.33,0.01,-0.05,22.88,162.372,119.446,338
displacement,-0.27,-0.04,-0.17,194.297,274.874,300.879,339
displacement,0.23,0.41,0.19,249.263,269.03,323.736,340
displacement,-0.35,-0.4,0.21,149.937,143.512,135.427,341
displacement,0.04,-0.06,0.35,162.172,313.809,314.412,342
displacement,-0.43,0.18,-0.12,185.425,24.242,153.307,343
displacement,0.04,0.43,-0.5,126.941,333.835,22.569,344
displacement,0.0,-0.2,-0.45,286.189,6.269,51.283,345
displacement,0.48,-0.11,-0.43,156.246,153.874,192.91,346
displacement,-0.28,0.26,-0.06,276.287,15.151,42.437,347
displacement,-0.04,-0.37,-0.28,160.683,303.248,251.329,348
displacement,-0.26,0.42,-0.38,69.603,20.274,63.093,349
displacement,0.03,-0.06,-0.38,308.42,236.801,137.669,350
displacement,-0.05,-0.46,0.4,79.842,27.011,309.956,351
displacement,0.11,-0.34,-0.45,264.494,196.783,338.964,352
displacement,-0.42,-0.38,-0.09,349.965,140.656,313.753,353
displacement,-0.24,-0.5,-0.35,134.595,136.188,253.211,354
displacement,-0.34,0.22,0.14,295.887,280.496,259.288,355
displacement,0.13,-0.39,-0.3,67.851,14.299,130.56,356
displacement,-0.42,-0.02,0.0,142.347,119.704,289.054,357
displacement,-0.16,0.46,-0.16,336.201,168.773,79.778,358
displacement,0.27,0.45,-0.21,128.996,158.022,140.987,359
displacement,-0.08,0.07,0.22,4.121,75.05,127.364,360
displacement,0.19,-0.09,0.03,254.834,273.188,125.425,361
displacement,0.07,0.38,-0.31,40.305,155.29,351.03,362
displacement,-0.19,-0.05,0.18,335.77,115.226,299.681,363
displacement,-0.05,0.11,-0.25,144.965,118.117,90.796,364
displacement,-0.24,-0.04,-0.08,25.898,341.986,284.375,365
displacement,-0.49,0.49,-0.48,313.264,103.889,104.073,366
displacement,0.18,0.23,-0.07,350.175,52.157,145.981,367
displacement,-0.33,-0.2,-0.05,289.607,264.128,75.213,368
displacement,0.42,-0.31,-0.49,316.86,157.213,250.592,369
displacement,0.26,0.36,0.3,75.971,162.738,344.301,370
displacement,-0.05,0.48,0.11,336.177,287.386,228.679,371
displacement,0.05,-0.45,0.22,299.754,291.9,31.7,372
displacement,0.22,-0.29,-0.28,186.504,356.432,237.816,373
displacement,0.22,0.04,-0.11,266.49,216.962,252.93,374
displacement,0.37,-0.47,-0.06,26.333,14.432,115.334,375
displacement,-0.43,-0.37,-0.02,181.855,214.931,207.424,376
displacement,-0.17,-0.25,0.39,236.531,296.13,326.846,377
displacement,0.08,-0.29,-0.07,326.602,102.48,332.294,378
displacement,-0.27,-0.26,-0.42,187.858,331.613,148.854,379
displacement,-0.36,-0.16,0.12,302.656,210.816,202.278,380
displacement,0.11,0.16,0.42,285.304,62.003,76.173,381
displacement,0.29,-0.09,0.22,153.416,309.016,20.56,382
displacement,-0.03,0.35,-0.04,69.993,25.599,106.442,383
displacement,-0.39,0.14,0.25,64.46,280.419,163.926,384
displacement,-0.43,-0.15,0.26,326.903,141.254,158.648,385
displacement,-0.27,0.11,-0.17,61.596,95.987,303.427,386
displacement,-0.12,0.34,0.06,85.995,78.465,319.596,387
displacement,-0.29,0.35,0.4,15.455,300.595,208.4,388
displacement,0.14,0.19,-0.25,7.461,142.877,307.885,389
displacement,0.13,0.41,0.46,143.639,77.177,186.191,390
displacement,-0.44,0.23,0.41,237.131,179.303,168.721,391
displacement,-0.3,0.08,0.27,179.158,179.284,61.618,392
displacement,0.08,0.42,-0.28,299.953,336.395,58.513,393
displacement,0.16,-0.07,0.45,358.122,309.145,253.921,394
displacement,0.41,0.21,-0.37,21.866,218.254,83.42,395
displacement,0.02,0.03,0.32,187.51,255.382,77.983,396
displacement,-0.35,-0.15,0.21,306.001,154.048,315.748,397
displacement,-0.23,0.03,-0.29,4.13,289.67,101.195,398
displacement,-0.4,0.15,0.45,137.849,309.537,62.995,399
displacement,-0.23,-0.42,0.18,2.895,265.442,44.932,400
displacement,0.23,-0.25,0.15,177.493,291.688,52.04,401
displacement,-0.25,0.06,-0.0,90.235,1.398,353.008,402
displacement,0.38,0.29,0.38,16.705,130.056,317.518,403
displacement,0.24,0.11,-0.32,259.428,125.865,195.833,404
displacement,-0.15,-0.04,-0.2,134.511,290.945,67.847,405
displacement,-0.02,0.27,-0.46,160.178,270.658,176.531,406
displacement,0.38,0.18,0.2,35.767,200.684,224.438,407
displacement,0.08,0.01,0.06,169.671,265.958,128.005,408
displacement,0.24,0.11,-0.17,180.876,135.981,252.298,409
displacement,0.44,0.4,0.31,21.356,315.929,307.738,410
displacement,0.43,0.47,-0.06,193.174,44.806,262.237,411
displacement,-0.03,-0.25,0.06,142.495,130.959,342.784,412
displacement,0.42,0.44,0.03,170.086,221.414,141.315,413
displacement,-0.46,-0.17,0.02,236.639,271.716,95.279,414
displacement,0.12,-0.46,-0.29,115.943,171.092,170.739,415
displacement,0.45,0.16,0.13,156.737,139.02,278.858,416
displacement,-0.39,0.01,-0.23,68.37,239.277,50.173,417
displacement,0.1,0.31,-0.21,344.085,61.264,312.012,418
displacement,0.12,0.13,-0.24,19.484,209.795,44.237,419
displacement,0.15,0.43,0.16,342.552,251.702,221.479,420
displacement,-0.17,0.33,0.33,322.193,302.489,66.237,421
displacement,0.3,-0.35,0.38,111.894,155.174,157.769,422
displacement,0.23,0.16,0.22,179.854,267.186,162.253,423
displacement,0.13,-0.13,0.47,226.875,120.932,123.342,424
displacement,0.19,-0.37,-0.3,25.036,280.033,37.653,425
displacement,0.23,0.24,0.43,290.325,261.601,7.491,426
displacement,-0.5,-0.11,-0.24,182.322,70.012,138.782,427
displacement,-0.05,-0.48,-0.41,171.78,65.322,335.256,428
displacement,-0.44,0.02,-0.28,207.222,295.299,37.874,429
displacement,0.04,0.38,-0.15,60.928,129.079,125.035,430
displacement,0.19,0.13,0.42,129.68,273.143,211.802,431
displacement,0.43,0.33,0.11,310.328,132.624,243.19,432
displacement,-0.38,0.3,-0.08,221.344,96.922,175.494,433
displacement,0.08,-0.42,0.33,72.831,201.764,82.804,434
displacement,-0.15,0.24,-0.1,278.346,107.42,108.839,435
displacement,0.02,0.34,-0.16,212.311,138.739,19.536,436
displacement,-0.1,-0.35,0.21,285.668,95.208,38.621,437
displacement,0.43,0.31,-0.24,171.253,94.646,332.532,438
displacement,-0.28,-0.02,-0.42,332.51,237.653,190.584,439
displacement,-0.14,0.47,0.19,142.17,12.717,336.555,440
displacement,0.09,-0.34,0.29,182.356,316.603,342.496,441
