1,4,7,194.48,297.778,342.544
7,8,1,268.887,205.208,94.197
0,7,5,30.352,65.145,23.395
8,2,1,326.709,339.184,259.106
8,2,0,211.471,245.996,313.339
8,2,0,272.435,128.182,85.269
4,4,6,231.8,338.779,13.631
6,4,1,349.779,254.666,330.323
0,1,1,131.007,349.096,120.474
4,1,8,53.465,248.689,299.75
6,1,6,321.522,110.459,328.602
5,1,0,150.395,120.335,347.067
0,1,7,165.991,124.844,177.293
6,4,0,69.886,270.454,110.853
3,5,0,327.923,266.594,248.011
6,7,0,357.726,258.541,154.356
8,3,5,90.381,188.093,241.489
5,8,4,266.092,220.263,75.241
1,4,8,267.939,344.788,348.15
2,3,8,28.289,1.945,176.069
8,6,7,112.211,156.1,51.179
8,3,8,31.466,161.03,18.63
2,0,0,208.039,212.262,167.19
7,2,8,12.736,327.705,339.538
3,8,1,39.232,34.944,354.97
2,8,5,223.418,120.956,53.358
0,2,8,0.787,203.204,282.888
6,0,2,88.091,71.588,198.975
0,4,6,294.389,324.861,10.362
8,4,1,272.561,87.884,219.136
5,1,0,95.188,181.055,171.904
1,6,5,111.347,47.803,205.335
6,1,3,221.193,81.741,302.072
3,0,2,239.089,63.176,133.657
1,7,4,213.883,183.588,288.05
1,0,1,269.4,169.612,219.78
3,6,8,276.116,99.031,305.512
0,1,4,56.127,100.894,13.427
4,6,3,323.745,177.116,105.412
5,8,5,86.923,110.276,59.798
1,6,4,282.712,245.654,266.226
7,0,4,41.633,61.159,194.987
0,3,7,306.626,236.289,233.494
1,7,0,165.606,172.026,282.733
2,3,3,357.355,338.998,59.676
5,0,7,93.858,355.202,242.694
6,2,1,68.34,268.844,105.74
1,4,5,357.846,88.272,63.816
2,7,7,104.114,7.656,196.092
5,4,3,65.326,49.034,201.873
2,6,0,350.736,246.154,88.278
5,5,2,131.144,321.466,184.008
4,6,4,59.115,273.76,158.276
4,1,2,65.149,302.862,236.254
4,6,4,50.125,122.782,290.115
0,3,1,49.305,121.408,65.562
5,0,6,254.106,300.883,116.653
6,5,5,122.366,288.491,347.709
5,4,1,177.645,53.817,181.285
5,4,1,22.461,128.042,96.588
3,2,2,115.478,124.849,315.924
1,1,5,114.324,295.605,112.14
8,5,6,3.221,211.786,40.687
2,1,3,353.401,35.034,70.957
2,5,3,25.75,205.005,291.21
4,3,4,251.774,210.003,301.394
0,1,1,47.392,118.068,292.528
1,8,5,20.227,175.573,169.461
8,7,3,135.105,198.813,250.193
0,1,3,65.98,83.673,301.353
2,2,5,313.494,252.716,126.764
5,0,8,339.541,154.678,191.638
1,7,2,275.907,48.307,268.266
4,5,7,79.919,323.101,179.48
8,7,4,125.316,261.374,25.781
4,7,6,209.375,303.482,162.901
8,5,8,91.513,176.643,86.177
6,3,2,345.306,40.359,278.484
5,2,1,336.503,154.568,256.967
4,2,5,178.648,33.398,320.146
0,1,4,148.386,305.834,142.955
8,0,1,108.254,355.152,305.987
0,3,8,12.432,177.292,180.992
2,2,7,343.343,50.132,27.691
0,3,3,12.251,272.7,326.195
3,5,7,242.699,304.689,104.521
8,0,0,287.621,290.462,286.247
0,3,5,54.641,95.52,124.262
1,7,0,319.372,129.191,227.571
4,0,4,294.058,327.567,294.525
3,8,1,281.842,9.133,166.11
4,1,8,86.197,263.587,148.904
1,4,5,143.534,350.177,287.203
0,2,0,123.182,1.176,203.179
7,7,6,86.661,228.179,171.768
8,7,2,248.739,341.5,27.609
1,2,6,239.852,357.948,24.507
8,7,4,124.142,244.077,151.913
3,3,1,230.686,126.949,125.453
8,2,1,221.097,126.892,58.383
2,1,3,231.842,347.726,169.024
8,3,4,332.232,146.951,57.868
3,5,7,119.769,132.786,323.005
5,4,3,154.091,226.852,356.086
8,4,6,338.982,32.403,243.779
5,4,6,256.498,279.038,60.31
6,4,2,67.818,174.118,259.564
5,6,1,211.351,238.653,210.382
8,6,0,105.565,228.043,189.761
8,0,5,287.578,323.203,160.942
6,5,3,214.32,251.495,6.127
2,8,7,334.522,261.001,89.591
2,0,7,18.426,91.133,60.997
4,7,0,49.069,338.729,282.883
4,6,1,298.837,347.733,126.324
5,7,4,76.689,49.043,102.594
4,2,0,255.992,168.723,117.257
3,8,2,291.738,274.316,209.045
1,8,5,282.728,95.325,119.656
3,6,0,17.882,253.628,213.484
6,6,1,295.511,57.287,124.936
4,7,4,256.826,356.197,354.836
1,2,2,82.45,245.445,177.481
2,6,2,227.52,14.675,195.974
5,6,2,231.823,66.297,325.713
2,0,3,351.293,218.87,140.46
5,6,2,220.706,145.438,224.731
1,5,2,100.726,13.416,300.53
5,8,2,16.09,240.483,117.449
3,5,3,47.6,232.741,125.494
2,7,4,35.528,79.636,169.997
4,1,7,162.5,357.316,351.654
2,7,4,199.307,295.321,287.156
0,4,4,114.757,169.161,3.617
2,8,8,347.111,172.142,282.1
3,6,8,75.48,58.754,232.74
7,5,7,215.037,308.196,120.275
8,6,5,156.366,46.042,188.615
2,5,6,207.198,332.586,131.75
6,5,8,1.891,186.986,352.614
0,7,3,133.479,81.43,159.852
4,8,1,258.476,230.873,289.441
1,1,8,218.351,146.907,305.322
3,1,5,120.128,121.244,247.895
4,8,0,277.775,154.252,161.376
6,6,0,231.116,120.982,11.761
5,1,7,240.53,58.601,61.131
3,6,4,325.898,6.78,205.92
5,5,7,17.972,206.103,92.265
6,7,1,111.4,337.153,312.149
4,1,1,246.05,355.961,57.085
5,4,2,138.131,166.143,207.497
2,0,0,90.489,158.9,198.348
1,5,5,23.691,74.091,152.419
4,4,6,277.822,226.715,348.539
7,0,8,73.61,257.095,97.573
6,5,1,148.582,215.835,276.481
2,6,5,13.916,31.22,1.594
1,2,4,306.224,46.265,232.817
2,1,2,133.151,120.296,79.11
8,6,2,111.486,169.722,302.209
5,3,5,229.652,11.335,139.288
3,6,0,288.098,140.261,33.311
2,2,8,12.274,210.852,102.403
4,5,4,12.897,178.533,54.769
0,7,4,38.317,54.33,30.681
6,5,1,230.533,97.157,251.829
5,6,5,221.817,226.038,101.769
0,5,4,329.206,147.188,117.357
0,2,8,71.539,348.832,359.864
7,1,5,36.296,78.561,336.28
7,1,2,64.625,198.587,38.221
8,7,3,355.451,225.112,103.88
4,6,8,345.098,232.85,124.89
3,6,8,2.137,264.072,291.167
3,6,4,127.67,275.244,212.748
8,8,4,243.997,20.37,357.278
4,7,3,254.448,189.341,113.391
3,5,4,222.042,235.35,341.94
7,3,7,74.915,124.736,353.701
0,3,1,104.705,8.521,39.516
5,3,3,279.442,203.831,145.164
1,7,5,242.946,64.194,228.126
2,6,8,311.015,269.682,327.566
2,2,5,294.968,174.067,336.529
3,3,8,264.648,188.754,30.168
4,8,7,266.175,1.249,260.025
2,3,8,134.626,65.394,328.008
4,4,4,311.448,113.528,326.277
1,2,1,27.893,249.002,344.121
4,6,4,314.939,272.273,16.756
3,0,0,73.036,174.798,272.849
7,1,3,214.162,249.896,145.194
4,3,3,270.428,66.647,61.039
4,1,1,23.505,134.122,14.815
6,5,5,306.361,261.571,45.596
4,1,3,217.732,50.737,56.949
6,8,3,196.141,45.246,96.308
4,8,2,146.002,41.767,261.516
1,0,0,202.205,15.58,348.655
2,5,4,324.56,73.679,329.465
5,8,1,87.57,316.195,37.328
0,7,3,278.007,265.381,242.288
8,4,6,313.433,46.543,3.121
8,4,6,188.049,269.496,61.688
6,0,4,36.1,127.217,186.815
0,5,5,183.976,348.761,289.812
2,6,2,89.149,256.489,216.691
2,7,6,311.22,118.057,2.255
7,6,0,249.813,89.17,53.058
8,2,1,26.272,124.755,212.915
7,2,1,268.04,241.4,283.337
8,8,2,73.679,177.173,114.822
3,5,5,316.676,175.523,88.254
1,2,5,250.39,130.407,97.147
1,1,0,15.476,311.681,253.264
6,5,6,201.903,358.354,126.655
1,3,8,316.932,235.571,272.397
8,6,6,226.48,13.064,60.3
4,5,1,230.048,331.524,111.963
5,3,1,207.987,157.189,308.452
2,2,8,41.006,234.176,136.046
8,6,2,112.327,116.543,131.486
6,3,5,60.225,353.067,109.803
3,1,4,269.05,156.088,300.944
2,6,6,33.45,61.803,20.282
4,4,2,48.661,9.515,187.122
0,6,2,161.65,181.131,339.507
1,7,8,349.918,160.177,166.624
7,0,5,148.001,120.811,39.115
1,8,5,347.0,33.578,303.902
3,7,7,54.489,74.276,10.049
4,6,1,328.23,70.199,179.784
1,0,0,255.252,55.073,0.437
3,5,5,272.881,271.864,251.658
0,3,4,340.31,126.995,39.272
0,1,8,353.726,352.172,145.349
3,1,7,59.405,166.3,229.563
4,3,8,146.318,252.953,220.584
3,3,0,176.034,143.013,140.742
4,2,5,350.847,231.093,352.672
3,1,6,243.212,327.397,256.519
4,7,3,90.473,83.872,158.764
4,4,4,244.532,245.919,273.952
4,3,2,52.883,224.076,77.582
3,8,7,207.662,7.361,166.698
4,3,0,35.475,227.052,138.706
7,6,0,253.448,37.851,306.048
6,8,6,128.477,4.25,346.74
0,4,7,188.721,70.411,83.471
7,2,1,49.922,51.019,89.862
4,5,1,30.322,248.381,67.604
5,2,8,341.269,36.241,161.494
0,7,6,52.284,176.45,290.356
8,4,1,203.464,34.633,214.513
8,8,1,49.171,173.004,195.561
2,1,7,127.58,89.829,128.919
8,3,1,267.58,121.787,228.183
5,2,0,169.665,265.767,87.569
0,4,3,21.623,248.434,29.504
1,7,5,354.191,239.751,127.871
5,0,2,266.079,343.793,298.495
2,0,2,6.656,34.969,171.605
0,8,2,337.243,110.124,357.79
2,3,3,202.705,75.905,24.253
8,7,7,328.936,288.419,204.853
5,1,8,180.954,46.632,339.716
8,2,7,24.378,327.374,302.825
3,0,1,127.276,300.357,213.6
0,7,0,207.041,264.651,141.957
5,0,2,132.878,110.546,229.351
2,0,5,113.729,306.995,121.708
8,5,3,260.439,184.254,336.777
1,5,5,292.855,269.932,354.297
6,2,3,256.64,54.802,211.557
2,2,4,327.943,348.741,198.316
3,8,5,53.246,209.872,121.303
7,1,4,134.081,170.638,197.094
8,8,7,242.386,344.755,269.548
3,2,2,81.152,251.471,335.371
0,5,6,299.226,147.508,192.063
8,2,8,13.387,46.949,68.387
8,8,4,338.913,132.563,302.959
2,0,0,202.602,104.534,174.107
6,2,6,49.836,131.864,45.54
6,2,1,12.93,233.665,237.813
3,6,1,75.649,333.494,264.824
7,8,6,159.955,94.685,114.928
5,8,2,261.069,254.346,105.874
2,2,2,295.4,186.614,202.63
4,3,2,62.222,100.767,293.907
8,5,8,270.336,136.82,230.675
2,4,4,92.228,265.6,16.114
0,2,6,263.034,9.978,254.433
7,3,4,52.974,51.892,308.54
1,5,3,199.542,296.543,148.276
8,2,6,42.048,187.811,163.99
3,2,6,210.441,100.133,268.64
5,1,7,293.805,201.633,125.074
1,7,2,284.412,235.562,257.359
8,3,7,5.995,247.747,258.095
8,2,4,112.098,68.182,206.297
5,2,2,219.44,255.992,58.135
0,8,4,85.262,306.8,79.465
1,0,7,276.797,307.505,89.317
5,0,6,183.909,120.693,181.046
6,0,1,156.845,166.444,221.925
7,5,7,70.221,176.797,82.129
1,8,0,153.358,285.776,201.107
4,2,3,237.902,254.198,321.861
1,5,8,15.36,126.578,85.395
1,4,1,129.065,239.339,231.662
8,6,5,208.576,327.164,147.782
3,8,3,171.987,314.073,124.562
2,7,0,310.095,15.231,295.85
8,6,3,94.443,317.619,15.338
7,2,6,106.435,354.379,2.271
4,8,6,149.553,276.17,2.015
8,3,1,34.151,182.188,308.46
5,5,0,86.818,58.121,333.124
4,0,2,225.296,102.235,174.603
5,6,4,44.666,78.999,109.585
8,5,2,83.96,104.432,102.92
5,0,4,161.099,220.384,157.023
6,5,1,188.117,96.336,163.848
7,1,4,9.961,284.373,132.413
1,1,5,153.938,210.264,121.729
8,3,4,331.316,47.7,228.168
3,6,4,83.169,16.81,201.965
7,2,3,131.409,301.913,180.585
8,7,3,63.76,181.426,208.315
2,3,3,187.17,99.659,249.0
0,8,6,23.639,200.221,201.358
8,5,1,137.66,224.066,54.736
5,5,0,164.546,120.034,162.644
8,3,6,166.321,324.32,203.183
5,4,5,106.782,25.362,156.858
6,4,8,263.469,345.061,189.163
7,1,3,101.173,44.495,154.944
4,3,1,130.951,84.679,106.042
4,3,3,279.026,107.876,146.36
3,5,8,249.842,154.936,1.338
8,7,2,204.546,38.76,304.311
1,8,1,326.313,66.542,20.904
7,4,1,7.925,51.961,23.098
6,7,6,157.068,61.936,137.246
6,4,5,125.3,171.409,182.976
0,3,6,198.737,338.721,335.928
5,5,0,201.043,145.652,212.93
6,2,4,135.663,192.222,70.092
1,8,4,126.385,264.096,13.625
5,6,8,309.488,116.825,300.917
0,4,8,14.521,324.339,109.301
4,0,8,108.609,291.01,270.143
5,6,1,337.806,184.41,340.219
8,4,8,36.127,174.298,236.636
1,7,7,22.246,260.597,130.109
0,4,4,241.09,8.487,214.857
6,5,8,222.86,92.246,213.008
0,8,1,167.541,150.959,280.191
6,4,0,170.716,28.695,254.51
3,1,6,145.105,156.56,48.543
3,4,5,16.737,204.518,40.576
7,5,2,195.174,273.42,208.199
4,2,7,215.769,77.272,270.693
5,6,8,134.103,123.023,346.74
5,5,3,186.462,227.065,198.409
2,3,4,72.461,1.777,296.346
1,8,2,168.448,63.865,214.48
0,4,5,226.023,352.166,135.965
4,4,8,141.168,252.649,323.228
3,8,7,308.764,354.783,323.397
5,6,1,293.51,312.901,163.491
7,7,7,269.868,280.747,195.738
2,0,6,46.405,31.572,102.593
6,2,3,25.897,22.128,324.62
5,5,1,208.398,131.182,284.037
7,4,0,356.565,90.269,36.682
0,8,3,236.881,316.779,25.647
7,2,6,258.097,212.619,142.074
7,8,0,81.643,66.81,76.359
7,0,8,61.03,74.091,112.728
6,1,7,190.57,342.526,307.676
5,6,2,287.08,45.896,215.884
6,0,0,96.916,240.765,315.459
4,8,4,308.838,288.855,102.624
6,8,6,353.971,260.85,208.269
0,1,2,348.155,11.954,176.916
1,3,3,199.4,42.938,291.11
3,4,2,210.594,65.407,19.212
8,6,1,321.488,51.758,292.415
3,1,6,44.102,105.13,242.238
0,5,1,181.179,323.454,6.782
8,8,5,78.307,329.97,219.848
2,2,3,283.817,300.866,323.425
8,5,8,74.193,290.208,6.985
7,2,8,280.674,106.009,348.073
5,4,7,268.45,240.16,66.434
4,7,2,349.973,247.252,282.764
6,0,0,350.241,75.267,301.353
3,1,3,143.527,205.56,279.23
3,1,6,23.618,186.043,90.528
0,2,0,327.77,195.405,159.543
6,4,6,268.295,70.934,28.608
7,5,8,180.488,25.423,144.044
0,5,5,97.937,248.882,343.652
3,3,1,17.77,35.903,150.812
2,8,1,24.234,47.966,62.623
3,7,2,165.0,327.202,223.9
6,3,1,347.185,191.274,104.703
3,7,8,88.587,254.079,196.079
4,6,2,202.933,215.37,131.06
6,4,3,123.572,68.035,82.84
7,6,2,47.469,321.493,158.268
7,8,1,233.277,251.126,211.408
1,3,0,241.56,300.07,295.453
0,0,5,111.864,186.767,19.387
6,0,5,221.63,82.186,144.471
8,0,5,261.036,144.683,151.378
7,6,6,163.979,23.02,135.032
4,5,6,116.649,240.41,7.461
2,1,4,251.45,78.861,237.422
5,1,8,315.031,39.614,56.642
3,1,7,49.046,269.6,45.371
1,3,1,208.388,223.907,108.95
3,1,6,187.734,119.778,33.195
3,4,5,204.642,41.829,318.892
5,0,4,168.482,3.717,154.793
3,8,5,226.832,1.507,4.237
8,3,6,229.834,136.768,81.48
6,6,8,186.223,181.375,224.022
5,4,6,161.117,194.439,256.811
0,3,1,183.051,121.472,312.234
7,6,2,131.084,222.796,159.98
7,3,4,281.09,74.84,80.76
0,0,0,304.451,251.905,162.817
5,6,6,304.674,20.292,11.815
8,8,8,65.062,67.798,192.596
7,8,0,61.461,36.736,264.538
5,1,5,243.404,69.325,40.436
0,5,2,82.251,117.677,336.299
2,3,7,163.96,196.779,110.192
4,7,7,66.983,192.275,320.724
7,2,7,28.918,85.753,278.521
4,3,8,191.383,74.956,345.581
1,7,0,271.748,88.393,51.935
4,2,6,19.618,191.364,239.31
5,7,7,207.58,111.919,188.713
0,6,1,44.913,87.406,164.674
8,0,2,173.368,320.797,22.513
0,1,4,292.729,156.297,311.256
6,5,6,3.425,30.325,278.893
2,7,2,118.359,125.832,80.307
4,0,6,252.632,162.563,300.306
4,3,8,212.526,177.345,305.823
3,4,3,101.369,240.938,286.795
6,4,0,0.68,346.072,228.369
2,7,2,124.135,301.994,127.727
3,8,2,314.493,135.744,5.851
3,6,8,229.659,284.529,157.625
4,7,0,23.75,230.479,320.632
6,8,4,279.759,19.058,97.311
1,3,4,146.474,120.221,98.469
3,6,7,6.814,319.396,51.942
5,3,7,301.777,63.401,322.665
0,5,8,265.578,116.73,91.509
0,7,7,333.421,326.926,82.137
2,5,3,153.413,294.84,125.794
5,2,2,249.792,145.724,96.874
4,0,1,59.214,357.451,113.069
7,2,6,30.77,41.941,113.515
1,3,7,313.444,165.844,253.195
0,1,7,36.848,286.391,319.781
0,6,0,226.854,80.62,109.518
4,3,7,28.324,305.048,291.068
2,4,2,117.378,22.977,359.157
3,2,3,175.628,104.152,159.763
4,3,6,35.295,177.702,69.693
4,5,4,195.16,266.157,15.726
7,2,3,77.765,72.846,29.722
1,5,4,123.451,329.235,28.508
1,7,5,292.048,319.288,164.58
0,0,4,30.77,4.697,28.122
5,2,7,203.612,308.794,253.487
3,2,2,211.83,119.947,327.567
6,5,1,215.552,157.25,313.632
6,5,4,107.58,45.897,276.514
4,8,1,95.386,46.788,28.284
1,6,4,12.031,309.447,356.875
2,8,3,110.378,220.24,30.017
2,0,5,306.207,268.401,262.707
2,2,2,243.536,87.608,325.343
5,4,4,53.274,115.348,107.003
7,5,4,84.718,116.923,298.768
0,4,3,89.048,236.702,37.85
0,0,7,67.824,235.072,160.815
2,0,4,216.356,273.318,57.572
7,2,0,26.593,189.049,55.552
5,3,5,330.801,63.194,74.913
2,5,1,270.713,357.957,351.933
2,1,1,331.292,297.992,265.989
2,4,2,309.033,358.861,339.937
7,7,3,34.67,196.042,279.17
5,8,8,97.847,45.191,204.285
3,2,4,138.5,340.105,107.06
5,0,8,308.762,266.36,313.559
5,7,3,110.784,222.373,199.49
1,2,3,210.296,150.649,119.655
4,7,5,9.361,236.738,280.732
0,0,5,209.911,263.206,236.802
1,3,4,20.447,202.691,304.249
8,1,2,270.672,287.316,242.233
1,4,5,301.624,100.299,160.211
5,4,6,20.458,52.669,157.85
3,6,1,120.093,308.205,266.251
7,2,3,334.65,30.399,179.199
4,2,7,164.372,60.206,11.363
3,5,8,95.314,214.9,154.706
3,4,8,238.462,224.524,162.165
6,3,4,271.781,120.055,133.641
4,3,3,26.408,79.849,296.942
7,4,8,192.075,21.83,113.423
0,0,1,19.338,247.463,249.384
5,7,5,224.974,78.66,129.172
4,5,1,149.249,88.801,38.196
4,8,1,255.35,335.189,354.044
4,4,4,192.78,32.274,344.958
8,8,0,16.543,0.374,149.102
4,5,3,337.865,169.515,73.994
1,4,1,329.398,192.944,327.651
3,2,4,39.519,266.89,334.451
4,5,0,7.744,20.037,340.893
4,8,6,198.436,338.095,293.657
2,3,8,231.434,119.063,76.856
8,3,2,112.913,348.421,297.645
3,2,3,285.911,188.282,56.176
3,2,4,171.819,71.584,243.103
1,6,3,27.523,250.435,233.761
8,2,5,63.732,69.578,325.549
7,3,6,166.7,339.228,204.817
7,1,1,341.668,290.333,130.629
7,5,0,66.024,256.776,81.992
0,1,8,213.503,306.614,341.343
2,2,7,46.899,127.108,104.807
6,6,5,289.81,98.666,265.567
6,7,7,271.575,175.131,179.312
3,7,7,260.949,341.777,5.176
7,2,5,38.551,161.389,116.913
8,3,8,317.507,188.266,212.016
6,8,8,16.744,233.726,131.692
0,3,4,308.372,171.154,333.925
4,5,2,194.441,185.644,43.061
5,2,7,180.1,162.529,159.521
6,3,6,265.265,47.612,21.251
1,3,4,69.719,210.489,85.067
3,6,8,42.031,134.732,34.291
7,6,3,295.438,203.677,119.53
6,8,8,249.978,101.863,265.726
7,7,1,202.464,178.858,212.229
7,7,1,347.512,310.199,60.804
3,4,6,324.268,342.083,15.645
1,0,5,230.13,334.279,60.456
8,4,5,37.091,311.893,270.401
2,5,4,45.36,224.16,297.645
2,2,0,265.728,324.268,144.119
8,4,8,125.927,263.235,352.04
6,3,6,194.309,352.856,268.074
0,8,6,206.711,290.03,343.156
1,2,6,106.265,54.593,14.644
5,2,6,175.851,279.079,334.075
0,7,3,177.769,352.381,332.024
7,0,2,126.917,121.513,157.549
7,4,6,299.999,339.071,328.266
2,8,8,336.733,89.816,114.914
1,6,4,80.027,226.367,299.034
8,8,5,310.78,160.279,105.026
3,8,5,15.616,80.311,293.241
6,6,2,52.098,106.936,249.487
1,8,5,205.956,103.221,202.131
5,5,3,132.789,52.829,124.087
6,8,3,306.855,164.065,191.734
5,8,8,52.532,113.74,260.954
2,7,1,58.843,319.484,224.821
0,4,0,201.451,276.26,304.261
1,3,7,91.859,184.137,55.725
2,7,2,84.913,357.844,229.347
3,3,5,254.509,70.836,13.669
4,6,0,257.387,256.785,211.97
0,3,0,244.004,199.431,110.415
4,2,8,220.568,279.618,249.596
5,0,6,110.766,252.627,79.795
5,6,4,102.121,19.497,167.29
6,5,4,230.39,265.243,78.654
4,7,0,123.572,108.435,317.877
0,8,4,294.039,142.943,230.086
1,3,7,100.675,187.436,150.547
3,8,1,84.845,0.641,103.271
3,0,2,61.132,353.701,36.786
0,3,5,2.427,56.41,193.202
1,3,8,319.861,67.586,169.801
8,2,4,111.972,332.103,76.611
3,5,8,59.299,66.427,171.533
7,7,0,79.838,66.92,195.578
3,4,5,301.631,202.422,335.156
3,4,6,103.187,282.721,96.543
0,6,5,179.131,266.071,294.512
7,1,7,307.468,168.198,243.383
8,0,4,27.259,3.146,321.152
3,3,2,130.687,109.963,5.785
1,2,8,270.227,11.049,12.101
2,3,7,149.612,207.486,297.163
3,8,0,293.964,54.477,95.559
2,3,6,214.261,284.669,298.116
1,4,4,147.918,115.877,121.523
1,2,2,265.108,156.23,215.028
2,2,5,240.355,136.586,284.055
8,2,7,164.927,339.606,121.889
4,7,0,126.853,354.871,334.377
8,6,5,5.7,94.194,257.293
1,0,7,302.556,275.82,204.427
6,4,1,192.914,287.579,18.109
0,3,8,54.708,89.857,218.923
3,2,0,35.583,270.632,13.382
8,1,7,285.869,166.576,202.656
6,6,5,69.355,232.89,144.269
5,2,0,151.214,143.356,177.266
6,6,1,23.463,320.081,345.904
2,6,4,215.295,241.003,136.172
6,7,1,298.419,81.455,196.331
0,5,3,171.3,53.699,306.49
